,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
10,2016-01-15,3.167215421624909,2.7447278538943247,3.283884429966521,3.167215421624909,3.167215421624909,-0.14296704236549124,-0.14296704236549124,-0.14296704236549124,0.021774459479951977,0.021774459479951977,0.021774459479951977,-0.1647415018454432,-0.1647415018454432,-0.1647415018454432,0.0,0.0,0.0,3.0242483792594177
11,2016-01-18,3.1614540331840586,2.7751358267117254,3.2879369913755676,3.1614540331840586,3.1614540331840586,-0.1364780384367365,-0.1364780384367365,-0.1364780384367365,0.028258202330970518,0.028258202330970518,0.028258202330970518,-0.164736240767707,-0.164736240767707,-0.164736240767707,0.0,0.0,0.0,3.0249759947473223
12,2016-01-19,3.1595335703704417,2.744326584087568,3.2889296195705073,3.1595335703704417,3.1595335703704417,-0.13908000916454988,-0.13908000916454988,-0.13908000916454988,0.027075221637110018,0.027075221637110018,0.027075221637110018,-0.16615523080165986,-0.16615523080165986,-0.16615523080165986,0.0,0.0,0.0,3.020453561205892
13,2016-01-20,3.157613107556825,2.758611474289663,3.2756731547802658,3.157613107556825,3.157613107556825,-0.14228076626736225,-0.14228076626736225,-0.14228076626736225,0.026151957400537322,0.026151957400537322,0.026151957400537322,-0.16843272366789955,-0.16843272366789955,-0.16843272366789955,0.0,0.0,0.0,3.0153323412894624
14,2016-01-21,3.1556926447432083,2.7331271276916835,3.270214922459823,3.1556926447432083,3.1556926447432083,-0.1484281377660374,-0.1484281377660374,-0.1484281377660374,0.02319722919643752,0.02319722919643752,0.02319722919643752,-0.17162536696247496,-0.17162536696247496,-0.17162536696247496,0.0,0.0,0.0,3.007264506977171
15,2016-01-22,3.153772181929591,2.731918881640661,3.280198554626894,3.153772181929591,3.153772181929591,-0.15399169040793637,-0.15399169040793637,-0.15399169040793637,0.021774459480047255,0.021774459480047255,0.021774459480047255,-0.1757661498879836,-0.1757661498879836,-0.1757661498879836,0.0,0.0,0.0,2.999780491521655
16,2016-01-25,3.1480107934887407,2.733711360751148,3.237745598622068,3.1480107934887407,3.1480107934887407,-0.16558295261508224,-0.16558295261508224,-0.16558295261508224,0.02825820233102609,0.02825820233102609,0.02825820233102609,-0.1938411549461083,-0.1938411549461083,-0.1938411549461083,0.0,0.0,0.0,2.9824278408736586
17,2016-01-26,3.146090330675124,2.718862024008028,3.2435475691224176,3.146090330675124,3.146090330675124,-0.17454317796785032,-0.17454317796785032,-0.17454317796785032,0.027075221637341385,0.027075221637341385,0.027075221637341385,-0.20161839960519173,-0.20161839960519173,-0.20161839960519173,0.0,0.0,0.0,2.9715471527072737
18,2016-01-27,3.144169867861507,2.7139422710454375,3.2335285134755765,3.144169867861507,3.144169867861507,-0.18399774621641538,-0.18399774621641538,-0.18399774621641538,0.026151957400304696,0.026151957400304696,0.026151957400304696,-0.21014970361672008,-0.21014970361672008,-0.21014970361672008,0.0,0.0,0.0,2.9601721216450914
19,2016-01-28,3.14224940504789,2.6895381768092594,3.215524552382895,3.14224940504789,3.14224940504789,-0.19613485575150882,-0.19613485575150882,-0.19613485575150882,0.023197229196369747,0.023197229196369747,0.023197229196369747,-0.2193320849478786,-0.2193320849478786,-0.2193320849478786,0.0,0.0,0.0,2.946114549296381
20,2016-01-29,3.140328942234273,2.659183243415944,3.195227739233152,3.140328942234273,3.140328942234273,-0.20727178944413135,-0.20727178944413135,-0.20727178944413135,0.021774459479840965,0.021774459479840965,0.021774459479840965,-0.22904624892397232,-0.22904624892397232,-0.22904624892397232,0.0,0.0,0.0,2.9330571527901417
21,2016-02-01,3.134567553793423,2.623773156355919,3.170043635267337,3.134567553793423,3.134567553793423,-0.23174957739702987,-0.23174957739702987,-0.23174957739702987,0.028258202330813564,0.028258202330813564,0.028258202330813564,-0.2600077797278434,-0.2600077797278434,-0.2600077797278434,0.0,0.0,0.0,2.902817976396393
22,2016-02-02,3.132647090979806,2.6254049221485625,3.1606700897261133,3.132647090979806,3.132647090979806,-0.24336687846575816,-0.24336687846575816,-0.24336687846575816,0.02707522163687568,0.02707522163687568,0.02707522163687568,-0.2704421001026338,-0.2704421001026338,-0.2704421001026338,0.0,0.0,0.0,2.8892802125140475
23,2016-02-03,3.130726628166189,2.628917062238334,3.1530411427336076,3.130726628166189,3.130726628166189,-0.25453012758916643,-0.25453012758916643,-0.25453012758916643,0.026151957400072055,0.026151957400072055,0.026151957400072055,-0.2806820849892385,-0.2806820849892385,-0.2806820849892385,0.0,0.0,0.0,2.8761965005770227
24,2016-02-04,3.128806165352572,2.5856724388198837,3.116636860933353,3.128806165352572,3.128806165352572,-0.26738437375531543,-0.26738437375531543,-0.26738437375531543,0.02319722919630196,0.02319722919630196,0.02319722919630196,-0.2905816029516174,-0.2905816029516174,-0.2905816029516174,0.0,0.0,0.0,2.8614217915972566
25,2016-02-05,3.126885702538955,2.611506592079879,3.1255701585005364,3.126885702538955,3.126885702538955,-0.2782279621159502,-0.2782279621159502,-0.2782279621159502,0.021774459480280207,0.021774459480280207,0.021774459480280207,-0.3000024215962305,-0.3000024215962305,-0.3000024215962305,0.0,0.0,0.0,2.848657740423005
26,2016-02-08,3.121124314098105,2.572035126084732,3.077778941423007,3.121124314098105,3.121124314098105,-0.2959336283852725,-0.2959336283852725,-0.2959336283852725,0.02825820233116391,0.02825820233116391,0.02825820233116391,-0.3241918307164364,-0.3241918307164364,-0.3241918307164364,0.0,0.0,0.0,2.8251906857128324
27,2016-02-09,3.1192038512844875,2.558508389350084,3.0535722294967282,3.1192038512844875,3.1192038512844875,-0.30349965740479695,-0.30349965740479695,-0.30349965740479695,0.02707522163710703,0.02707522163710703,0.02707522163710703,-0.330574879041904,-0.330574879041904,-0.330574879041904,0.0,0.0,0.0,2.8157041938796907
28,2016-02-10,3.117283388470871,2.553332029280828,3.0723632056011954,3.117283388470871,3.117283388470871,-0.3098501986568732,-0.3098501986568732,-0.3098501986568732,0.02615195740043606,0.02615195740043606,0.02615195740043606,-0.3360021560573092,-0.3360021560573092,-0.3360021560573092,0.0,0.0,0.0,2.807433189813998
29,2016-02-11,3.115362925657254,2.5339274131164653,3.0583350415083443,3.115362925657254,3.115362925657254,-0.3172367591402515,-0.3172367591402515,-0.3172367591402515,0.02319722919624779,0.02319722919624779,0.02319722919624779,-0.34043398833649924,-0.34043398833649924,-0.34043398833649924,0.0,0.0,0.0,2.7981261665170027
30,2016-02-12,3.1134424628436377,2.527034492132853,3.0727421582021663,3.1134424628436377,3.1134424628436377,-0.3220767177891171,-0.3220767177891171,-0.3220767177891171,0.021774459480073907,0.021774459480073907,0.021774459480073907,-0.34385117726919107,-0.34385117726919107,-0.34385117726919107,0.0,0.0,0.0,2.7913657450545206
31,2016-02-15,3.107681074402787,2.511182777784538,3.047633897813736,3.107681074402787,3.107681074402787,-0.3198621920445099,-0.3198621920445099,-0.3198621920445099,0.028258202330951394,0.028258202330951394,0.028258202330951394,-0.3481203943754612,-0.3481203943754612,-0.3481203943754612,0.0,0.0,0.0,2.7878188823582772
32,2016-02-16,3.1057606115891696,2.5291808420899606,3.0629691191146233,3.1057606115891696,3.1057606115891696,-0.32060048475582387,-0.32060048475582387,-0.32060048475582387,0.02707522163709404,0.02707522163709404,0.02707522163709404,-0.34767570639291795,-0.34767570639291795,-0.34767570639291795,0.0,0.0,0.0,2.785160126833346
33,2016-02-17,3.103840148775553,2.5143677477569373,3.059825965363978,3.103840148775553,3.103840148775553,-0.3202478360934574,-0.3202478360934574,-0.3202478360934574,0.02615195740020343,0.02615195740020343,0.02615195740020343,-0.3463997934936608,-0.3463997934936608,-0.3463997934936608,0.0,0.0,0.0,2.783592312682096
34,2016-02-18,3.1019196859619362,2.4962285076732917,3.0452125990733525,3.1019196859619362,3.1019196859619362,-0.3211759702204737,-0.3211759702204737,-0.3211759702204737,0.023197229196456053,0.023197229196456053,0.023197229196456053,-0.34437319941692973,-0.34437319941692973,-0.34437319941692973,0.0,0.0,0.0,2.7807437157414627
35,2016-02-19,3.0999992231483193,2.523127777726351,3.0545197107433877,3.0999992231483193,3.0999992231483193,-0.3199109433392121,-0.3199109433392121,-0.3199109433392121,0.02177445948016919,0.02177445948016919,0.02177445948016919,-0.3416854028193813,-0.3416854028193813,-0.3416854028193813,0.0,0.0,0.0,2.780088279809107
36,2016-02-22,3.0942378347074686,2.533208724364988,3.0413519168684973,3.0942378347074686,3.0942378347074686,-0.3023641974437654,-0.3023641974437654,-0.3023641974437654,0.028258202330993607,0.028258202330993607,0.028258202330993607,-0.330622399774759,-0.330622399774759,-0.330622399774759,0.0,0.0,0.0,2.791873637263703
37,2016-02-23,3.0923173718938517,2.524288128274771,3.069907838964026,3.0923173718938517,3.0923173718938517,-0.2991857691881732,-0.2991857691881732,-0.2991857691881732,0.02707522163697687,0.02707522163697687,0.02707522163697687,-0.3262609908251501,-0.3262609908251501,-0.3262609908251501,0.0,0.0,0.0,2.7931316027056785
38,2016-02-24,3.0903969090802352,2.5230879235089767,3.0584003966070843,3.0903969090802352,3.0903969090802352,-0.29556565288118325,-0.29556565288118325,-0.29556565288118325,0.026151957400317408,0.026151957400317408,0.026151957400317408,-0.3217176102815007,-0.3217176102815007,-0.3217176102815007,0.0,0.0,0.0,2.794831256199052
39,2016-02-25,3.088476446266618,2.5308628148842596,3.045509549484416,3.088476446266618,3.088476446266618,-0.2938776046144161,-0.2938776046144161,-0.2938776046144161,0.02319722919611223,0.02319722919611223,0.02319722919611223,-0.31707483381052837,-0.31707483381052837,-0.31707483381052837,0.0,0.0,0.0,2.794598841652202
40,2016-02-26,3.0865559834530014,2.544684827734272,3.0536910709887533,3.0865559834530014,3.0865559834530014,-0.29063074182495025,-0.29063074182495025,-0.29063074182495025,0.021774459480210263,0.021774459480210263,0.021774459480210263,-0.3124052013051605,-0.3124052013051605,-0.3124052013051605,0.0,0.0,0.0,2.7959252416280513
41,2016-02-29,3.0807945950121507,2.5549573718812546,3.0746027036924755,3.0807945950121507,3.0807945950121507,-0.27051781622154586,-0.27051781622154586,-0.27051781622154586,0.028258202330781093,0.028258202330781093,0.028258202330781093,-0.29877601855232694,-0.29877601855232694,-0.29877601855232694,0.0,0.0,0.0,2.810276778790605
42,2016-03-01,3.078874132198534,2.540676673667908,3.0856921178885623,3.078874132198534,3.078874132198534,-0.2673957767344925,-0.2673957767344925,-0.2673957767344925,0.02707522163685969,0.02707522163685969,0.02707522163685969,-0.2944709983713522,-0.2944709983713522,-0.2944709983713522,0.0,0.0,0.0,2.8114783554640415
43,2016-03-02,3.0769536693849173,2.565164008215326,3.076126944276504,3.0769536693849173,3.0769536693849173,-0.2641528672422147,-0.2641528672422147,-0.2641528672422147,0.02615195740008478,0.02615195740008478,0.02615195740008478,-0.29030482464229945,-0.29030482464229945,-0.29030482464229945,0.0,0.0,0.0,2.8128008021427027
44,2016-03-03,3.0750332065713,2.55124669188282,3.07576992165839,3.0750332065713,3.0750332065713,-0.2630710219219504,-0.2630710219219504,-0.2630710219219504,0.02319722919634771,0.02319722919634771,0.02319722919634771,-0.2862682511182981,-0.2862682511182981,-0.2862682511182981,0.0,0.0,0.0,2.8119621846493494
45,2016-03-04,3.0731127437576835,2.550068415597532,3.065568780962864,3.0731127437576835,3.0731127437576835,-0.2605645844016394,-0.2605645844016394,-0.2605645844016394,0.021774459480154766,0.021774459480154766,0.021774459480154766,-0.2823390438817942,-0.2823390438817942,-0.2823390438817942,0.0,0.0,0.0,2.812548159356044
46,2016-03-07,3.0673513586179317,2.57715141201777,3.081178332404364,3.0673513586179317,3.0673513586179317,-0.2425508043489031,-0.2425508043489031,-0.2425508043489031,0.028258202331131434,0.028258202331131434,0.028258202331131434,-0.27080900668003455,-0.27080900668003455,-0.27080900668003455,0.0,0.0,0.0,2.8248005542690287
47,2016-03-08,3.0654308969046813,2.5598662221036976,3.068303887513261,3.0654308969046813,3.0654308969046813,-0.23980584591703916,-0.23980584591703916,-0.23980584591703916,0.027075221637195238,0.027075221637195238,0.027075221637195238,-0.2668810675542344,-0.2668810675542344,-0.2668810675542344,0.0,0.0,0.0,2.825625050987642
48,2016-03-09,3.063510435191431,2.560335111441298,3.0669231382722755,3.063510435191431,3.063510435191431,-0.23666056168855362,-0.23666056168855362,-0.23666056168855362,0.02615195740044878,0.02615195740044878,0.02615195740044878,-0.26281251908900244,-0.26281251908900244,-0.26281251908900244,0.0,0.0,0.0,2.8268498735028773
49,2016-03-10,3.06158997347818,2.568245361434961,3.085127679166531,3.06158997347818,3.06158997347818,-0.23534433428636062,-0.23534433428636062,-0.23534433428636062,0.023197229196555966,0.023197229196555966,0.023197229196555966,-0.2585415634829166,-0.2585415634829166,-0.2585415634829166,0.0,0.0,0.0,2.826245639191819
50,2016-03-11,3.0596695117649295,2.5674015699691064,3.0909529714908546,3.0596695117649295,3.0596695117649295,-0.2322335273964144,-0.2322335273964144,-0.2322335273964144,0.021774459480099248,0.021774459480099248,0.021774459480099248,-0.25400798687651366,-0.25400798687651366,-0.25400798687651366,0.0,0.0,0.0,2.827435984368515
51,2016-03-14,3.053908126625178,2.576890181965321,3.100544089234908,3.053908126625178,3.053908126625178,-0.2100444364008632,-0.2100444364008632,-0.2100444364008632,0.028258202330905566,0.028258202330905566,0.028258202330905566,-0.2383026387317688,-0.2383026387317688,-0.2383026387317688,0.0,0.0,0.0,2.843863690224315
52,2016-03-15,3.0519876649119277,2.5972826094823915,3.116722656493527,3.0519876649119277,3.0519876649119277,-0.2051536853995475,-0.2051536853995475,-0.2051536853995475,0.027075221636729523,0.027075221636729523,0.027075221636729523,-0.232228907036277,-0.232228907036277,-0.232228907036277,0.0,0.0,0.0,2.8468339795123803
53,2016-03-16,3.0500672031986773,2.5879256292638413,3.131768029971456,3.0500672031986773,3.0500672031986773,-0.19954116015048332,-0.19954116015048332,-0.19954116015048332,0.026151957400216138,0.026151957400216138,0.026151957400216138,-0.2256931175506994,-0.2256931175506994,-0.2256931175506994,0.0,0.0,0.0,2.850526043048194
54,2016-03-17,3.0481467414854264,2.5748299376179804,3.1321812841289596,3.0481467414854264,3.0481467414854264,-0.19549064488442616,-0.19549064488442616,-0.19549064488442616,0.023197229196488187,0.023197229196488187,0.023197229196488187,-0.2186878740809144,-0.2186878740809144,-0.2186878740809144,0.0,0.0,0.0,2.852656096601
55,2016-03-18,3.046226279772176,2.6049288691968497,3.114142070355561,3.046226279772176,3.046226279772176,-0.18944463079275894,-0.18944463079275894,-0.18944463079275894,0.021774459480043737,0.021774459480043737,0.021774459480043737,-0.21121909027280264,-0.21121909027280264,-0.21121909027280264,0.0,0.0,0.0,2.856781648979417
56,2016-03-21,3.040464894632424,2.615392066117866,3.1326787199261967,3.040464894632424,3.040464894632424,-0.15803457784465422,-0.15803457784465422,-0.15803457784465422,0.028258202330693042,0.028258202330693042,0.028258202330693042,-0.18629278017534728,-0.18629278017534728,-0.18629278017534728,0.0,0.0,0.0,2.88243031678777
57,2016-03-22,3.0385444329191738,2.6080119503779873,3.158191481404664,3.0385444329191738,3.0385444329191738,-0.15022016214354214,-0.15022016214354214,-0.15022016214354214,0.027075221636960897,0.027075221636960897,0.027075221636960897,-0.17729538378050302,-0.17729538378050302,-0.17729538378050302,0.0,0.0,0.0,2.8883242707756316
58,2016-03-23,3.0366239712059233,2.625314605652089,3.1632118399958884,3.0366239712059233,3.0366239712059233,-0.14190608725429438,-0.14190608725429438,-0.14190608725429438,0.026151957400330113,0.026151957400330113,0.026151957400330113,-0.1680580446546245,-0.1680580446546245,-0.1680580446546245,0.0,0.0,0.0,2.8947178839516288
59,2016-03-24,3.0347035094926724,2.6313215235704455,3.162594182657245,3.0347035094926724,3.0347035094926724,-0.13546028291714984,-0.13546028291714984,-0.13546028291714984,0.023197229196434015,0.023197229196434015,0.023197229196434015,-0.1586575121135839,-0.1586575121135839,-0.1586575121135839,0.0,0.0,0.0,2.8992432265755226
60,2016-03-25,3.032783047779422,2.635404737472354,3.1411704514145904,3.032783047779422,3.032783047779422,-0.12740285890426675,-0.12740285890426675,-0.12740285890426675,0.021774459480084822,0.021774459480084822,0.021774459480084822,-0.14917731838435158,-0.14917731838435158,-0.14917731838435158,0.0,0.0,0.0,2.905380188875155
61,2016-03-27,3.028942124352921,2.646614593009463,3.1758724974367785,3.028942124352921,3.028942124352921,-0.10631444324220327,-0.10631444324220327,-0.10631444324220327,0.024018189251937418,0.024018189251937418,0.024018189251937418,-0.13033263249414073,-0.13033263249414073,-0.13033263249414073,0.0,0.0,0.0,2.922627681110718
62,2016-03-28,3.02702166263967,2.6819561229522573,3.202832817644373,3.02702166263967,3.02702166263967,-0.09289040113192094,-0.09289040113192094,-0.09289040113192094,0.028258202331043394,0.028258202331043394,0.028258202331043394,-0.12114860346296434,-0.12114860346296434,-0.12114860346296434,0.0,0.0,0.0,2.934131261507749
63,2016-03-29,3.0251012009264198,2.65867188919527,3.1982982791935024,3.0251012009264198,3.0251012009264198,-0.08516571552138479,-0.08516571552138479,-0.08516571552138479,0.027075221636843717,0.027075221636843717,0.027075221636843717,-0.11224093715822851,-0.11224093715822851,-0.11224093715822851,0.0,0.0,0.0,2.939935485405035
64,2016-03-30,3.0231807392131693,2.6769397517345417,3.198708794166413,3.0231807392131693,3.0231807392131693,-0.0775400443465672,-0.0775400443465672,-0.0775400443465672,0.02615195740034751,0.02615195740034751,0.02615195740034751,-0.10369200174691469,-0.10369200174691469,-0.10369200174691469,0.0,0.0,0.0,2.945640694866602
65,2016-03-31,3.021260277499919,2.6616611299856445,3.2108462434530667,3.021260277499919,3.021260277499919,-0.07237958505392535,-0.07237958505392535,-0.07237958505392535,0.023197229196366236,0.023197229196366236,0.023197229196366236,-0.0955768142502916,-0.0955768142502916,-0.0955768142502916,0.0,0.0,0.0,2.9488806924459934
66,2016-04-03,3.0154988923601675,2.7089383448426996,3.236042688256426,3.0154988923601675,3.0154988923601675,-0.05041362597731884,-0.05041362597731884,-0.05041362597731884,0.024018189251992946,0.024018189251992946,0.024018189251992946,-0.07443181522931176,-0.07443181522931176,-0.07443181522931176,0.0,0.0,0.0,2.965085266382849
67,2016-04-04,3.013578430646917,2.708056110334343,3.2339738662449804,3.013578430646917,3.013578430646917,-0.04032950371202274,-0.04032950371202274,-0.04032950371202274,0.02825820233081753,0.02825820233081753,0.02825820233081753,-0.06858770604284027,-0.06858770604284027,-0.06858770604284027,0.0,0.0,0.0,2.9732489269348945
68,2016-04-05,3.011657968933666,2.726669078974541,3.233456490208931,3.011657968933666,3.011657968933666,-0.036304132991904096,-0.036304132991904096,-0.036304132991904096,0.027075221637179257,0.027075221637179257,0.027075221637179257,-0.06337935462908335,-0.06337935462908335,-0.06337935462908335,0.0,0.0,0.0,2.975353835941762
69,2016-04-06,3.0097375072204158,2.6980337888935595,3.245555253830972,3.0097375072204158,3.0097375072204158,-0.03265262244961356,-0.03265262244961356,-0.03265262244961356,0.0261519574003649,0.0261519574003649,0.0261519574003649,-0.058804579849978465,-0.058804579849978465,-0.058804579849978465,0.0,0.0,0.0,2.977084884770802
70,2016-04-07,3.0078170455071653,2.7209252324834536,3.2376427087368644,3.0078170455071653,3.0078170455071653,-0.031648929344812164,-0.031648929344812164,-0.031648929344812164,0.023197229196574493,0.023197229196574493,0.023197229196574493,-0.05484615854138666,-0.05484615854138666,-0.05484615854138666,0.0,0.0,0.0,2.976168116162353
71,2016-04-10,3.0020556603674136,2.712182475524813,3.2225540125955026,3.0020556603674136,3.0020556603674136,-0.022265499686886295,-0.022265499686886295,-0.022265499686886295,0.024018189251796152,0.024018189251796152,0.024018189251796152,-0.046283688938682455,-0.046283688938682455,-0.046283688938682455,0.0,0.0,0.0,2.979790160680527
72,2016-04-11,3.000135198654163,2.717016872642488,3.2296754334707733,3.000135198654163,3.000135198654163,-0.016083926291180915,-0.016083926291180915,-0.016083926291180915,0.028258202330886436,0.028258202330886436,0.028258202330886436,-0.04434212862206735,-0.04434212862206735,-0.04434212862206735,0.0,0.0,0.0,2.9840512723629824
73,2016-04-12,2.9982147369409122,2.726930871377268,3.2553587299222198,2.9982147369409122,2.9982147369409122,-0.01565971806399468,-0.01565971806399468,-0.01565971806399468,0.02707522163671355,0.02707522163671355,0.02707522163671355,-0.042734939700708234,-0.042734939700708234,-0.042734939700708234,0.0,0.0,0.0,2.9825550188769174
74,2016-04-13,2.996294275227662,2.7234858065228833,3.2293647025124126,2.996294275227662,2.996294275227662,-0.01522547602607534,-0.01522547602607534,-0.01522547602607534,0.026151957400132275,0.026151957400132275,0.026151957400132275,-0.04137743342620761,-0.04137743342620761,-0.04137743342620761,0.0,0.0,0.0,2.9810687992015863
75,2016-04-14,2.9943738135144113,2.71433790469108,3.248620571201342,2.9943738135144113,2.9943738135144113,-0.0169831609041449,-0.0169831609041449,-0.0169831609041449,0.02319722919623068,0.02319722919623068,0.02319722919623068,-0.04018039010037558,-0.04018039010037558,-0.04018039010037558,0.0,0.0,0.0,2.9773906526102665
76,2016-04-17,2.9886124283746596,2.7039310003210444,3.2462661550914116,2.9886124283746596,2.9886124283746596,-0.012625246214250704,-0.012625246214250704,-0.012625246214250704,0.024018189251851688,0.024018189251851688,0.024018189251851688,-0.0366434354661024,-0.0366434354661024,-0.0366434354661024,0.0,0.0,0.0,2.975987182160409
77,2016-04-18,2.986691966661409,2.7189329434534573,3.2572513552910247,2.986691966661409,2.986691966661409,-0.00693328326217184,-0.00693328326217184,-0.00693328326217184,0.028258202330955353,0.028258202330955353,0.028258202330955353,-0.03519148559312719,-0.03519148559312719,-0.03519148559312719,0.0,0.0,0.0,2.979758683399237
78,2016-04-19,2.9847715049481582,2.736057975525904,3.232895714213799,2.9847715049481582,2.9847715049481582,-0.00639655300326885,-0.00639655300326885,-0.00639655300326885,0.027075221636944913,0.027075221636944913,0.027075221636944913,-0.03347177464021377,-0.03347177464021377,-0.03347177464021377,0.0,0.0,0.0,2.978374951944889
79,2016-04-20,2.982851043234908,2.714425133058538,3.2340345978006377,2.982851043234908,2.982851043234908,-0.0052666641431141905,-0.0052666641431141905,-0.0052666641431141905,0.02615195740049627,0.02615195740049627,0.02615195740049627,-0.03141862154361046,-0.03141862154361046,-0.03141862154361046,0.0,0.0,0.0,2.9775843790917937
80,2016-04-21,2.9809305815216574,2.7254131452449415,3.2498917294499394,2.9809305815216574,2.9809305815216574,-0.005780435936136605,-0.005780435936136605,-0.005780435936136605,0.02319722919645255,0.02319722919645255,0.02319722919645255,-0.028977665132589158,-0.028977665132589158,-0.028977665132589158,0.0,0.0,0.0,2.9751501455855207
81,2016-04-24,2.975169196381906,2.714985081289641,3.239884060458161,2.975169196381906,2.975169196381906,0.0050359006044574045,0.0050359006044574045,0.0050359006044574045,0.02401818925206579,0.02401818925206579,0.02401818925206579,-0.018982288647608394,-0.018982288647608394,-0.018982288647608394,0.0,0.0,0.0,2.9802050969863636
82,2016-04-25,2.9732487346686556,2.7057342202745893,3.269046769161984,2.9732487346686556,2.9732487346686556,0.013541815968762833,0.013541815968762833,0.013541815968762833,0.02825820233102426,0.02825820233102426,0.02825820233102426,-0.014716386362261424,-0.014716386362261424,-0.014716386362261424,0.0,0.0,0.0,2.9867905506374184
83,2016-04-26,2.971328272955405,2.7360254805597717,3.2545517753369753,2.971328272955405,2.971328272955405,0.017076277695934533,0.017076277695934533,0.017076277695934533,0.02707522163728045,0.02707522163728045,0.02707522163728045,-0.009998943941345923,-0.009998943941345923,-0.009998943941345923,0.0,0.0,0.0,2.9884045506513397
84,2016-04-27,2.9694078112421542,2.714582194177734,3.2255803020767315,2.9694078112421542,2.9694078112421542,0.021290801457541142,0.021290801457541142,0.021290801457541142,0.026151957400263635,0.026151957400263635,0.026151957400263635,-0.004861155942722496,-0.004861155942722496,-0.004861155942722496,0.0,0.0,0.0,2.9906986126996955
85,2016-04-28,2.967487349528904,2.723161368989373,3.282608543598929,2.967487349528904,2.967487349528904,0.023849413920816506,0.023849413920816506,0.023849413920816506,0.023197229196384762,0.023197229196384762,0.023197229196384762,0.0006521847244317358,0.0006521847244317358,0.0006521847244317358,0.0,0.0,0.0,2.9913367634497203
