,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
10,2016-01-15,28.787197551033643,16.010410471881965,136.5723983430838,28.787197551033643,28.787197551033643,45.51330526997888,45.51330526997888,45.51330526997888,-5.387006206782106,-5.387006206782106,-5.387006206782106,50.90031147676098,50.90031147676098,50.90031147676098,0.0,0.0,0.0,74.30050282101251
11,2016-01-19,29.382616421834797,20.182290307999722,136.26524865101993,29.382616421834797,29.382616421834797,49.14182458137216,49.14182458137216,49.14182458137216,-3.7585063833649563,-3.7585063833649563,-3.7585063833649563,52.90033096473712,52.90033096473712,52.90033096473712,0.0,0.0,0.0,78.52444100320696
12,2016-01-20,29.53147113953508,14.223980622622063,139.27755786746638,29.53147113953508,29.53147113953508,49.084835517733815,49.084835517733815,49.084835517733815,-4.051461018072201,-4.051461018072201,-4.051461018072201,53.13629653580602,53.13629653580602,53.13629653580602,0.0,0.0,0.0,78.6163066572689
13,2016-01-21,29.68032585723537,18.22575553264941,138.08771012751836,29.68032585723537,29.68032585723537,48.63463070244996,48.63463070244996,48.63463070244996,-4.644471496889566,-4.644471496889566,-4.644471496889566,53.279102199339526,53.279102199339526,53.279102199339526,0.0,0.0,0.0,78.31495655968533
14,2016-01-22,29.829180574935656,18.528358664132316,133.35748512355872,29.829180574935656,29.829180574935656,47.94966520589283,47.94966520589283,47.94966520589283,-5.387006206762197,-5.387006206762197,-5.387006206762197,53.33667141265502,53.33667141265502,53.33667141265502,0.0,0.0,0.0,77.77884578082848
15,2016-01-25,30.27574472803652,24.321004464793027,135.86968160846524,30.27574472803652,30.27574472803652,49.58276792983685,49.58276792983685,49.58276792983685,-3.4993977184386593,-3.4993977184386593,-3.4993977184386593,53.08216564827551,53.08216564827551,53.08216564827551,0.0,0.0,0.0,79.85851265787338
16,2016-01-26,30.424599445736806,21.45279991556934,135.6003774791103,30.424599445736806,30.424599445736806,49.12390010147215,49.12390010147215,49.12390010147215,-3.7585063833684234,-3.7585063833684234,-3.7585063833684234,52.88240648484058,52.88240648484058,52.88240648484058,0.0,0.0,0.0,79.54849954720896
17,2016-01-27,30.5734541634371,20.133080923263083,139.7982100516678,30.5734541634371,30.5734541634371,48.58612234233708,48.58612234233708,48.58612234233708,-4.051461018070944,-4.051461018070944,-4.051461018070944,52.63758336040803,52.63758336040803,52.63758336040803,0.0,0.0,0.0,79.15957650577417
18,2016-01-28,30.722308881137383,20.435784907883296,135.6963924782235,30.722308881137383,30.722308881137383,47.70930605712296,47.70930605712296,47.70930605712296,-4.6444714968939085,-4.6444714968939085,-4.6444714968939085,52.353777554016865,52.353777554016865,52.353777554016865,0.0,0.0,0.0,78.43161493826034
19,2016-01-29,30.871163598837676,20.776008259941314,135.64862170194482,30.871163598837676,30.871163598837676,46.64886106023832,46.64886106023832,46.64886106023832,-5.387006206761464,-5.387006206761464,-5.387006206761464,52.03586726699979,52.03586726699979,52.03586726699979,0.0,0.0,0.0,77.520024659076
20,2016-02-01,31.317727751938534,21.121553428239245,133.82929114446569,31.317727751938534,31.317727751938534,47.40601600803766,47.40601600803766,47.40601600803766,-3.4993977184369647,-3.4993977184369647,-3.4993977184369647,50.90541372647462,50.90541372647462,50.90541372647462,0.0,0.0,0.0,78.7237437599762
21,2016-02-02,31.466582469638826,19.941085569232282,137.40039711117092,31.466582469638826,31.466582469638826,46.71307135434042,46.71307135434042,46.71307135434042,-3.7585063833555874,-3.7585063833555874,-3.7585063833555874,50.47157773769601,50.47157773769601,50.47157773769601,0.0,0.0,0.0,78.17965382397925
22,2016-02-03,31.61543718733912,18.545043612968787,139.57907519651866,31.61543718733912,31.61543718733912,45.955036908061075,45.955036908061075,45.955036908061075,-4.051461018069686,-4.051461018069686,-4.051461018069686,50.006497926130756,50.006497926130756,50.006497926130756,0.0,0.0,0.0,77.57047409540019
23,2016-02-04,31.764291905039403,13.446539034031971,137.29295502147536,31.764291905039403,31.764291905039403,44.86201871701368,44.86201871701368,44.86201871701368,-4.644471496898252,-4.644471496898252,-4.644471496898252,49.506490213911924,49.506490213911924,49.506490213911924,0.0,0.0,0.0,76.62631062205308
24,2016-02-05,31.913146622739692,16.976640830762516,128.04461883448135,31.913146622739692,31.913146622739692,43.579703782839836,43.579703782839836,43.579703782839836,-5.387006206795965,-5.387006206795965,-5.387006206795965,48.96670998963581,48.96670998963581,48.96670998963581,0.0,0.0,0.0,75.49285040557953
25,2016-02-08,32.359710775840554,16.10064087030674,134.37498950852154,32.359710775840554,32.359710775840554,43.547948472806034,43.547948472806034,43.547948472806034,-3.4993977184601035,-3.4993977184601035,-3.4993977184601035,47.04734619126614,47.04734619126614,47.04734619126614,0.0,0.0,0.0,75.90765924864658
26,2016-02-09,32.50856549354084,19.145509836951707,136.53393703946264,32.50856549354084,32.50856549354084,42.52603822144632,42.52603822144632,42.52603822144632,-3.758506383359053,-3.758506383359053,-3.758506383359053,46.284544604805376,46.284544604805376,46.284544604805376,0.0,0.0,0.0,75.03460371498716
27,2016-02-10,32.65742021124113,16.499771646380882,135.89166929206684,32.65742021124113,32.65742021124113,41.39697686887935,41.39697686887935,41.39697686887935,-4.0514610180716035,-4.0514610180716035,-4.0514610180716035,45.44843788695095,45.44843788695095,45.44843788695095,0.0,0.0,0.0,74.05439708012048
28,2016-02-11,32.80627492894142,10.172121415618463,132.33328177874853,32.80627492894142,32.80627492894142,39.88790625736771,39.88790625736771,39.88790625736771,-4.644471496893181,-4.644471496893181,-4.644471496893181,44.532377754260885,44.532377754260885,44.532377754260885,0.0,0.0,0.0,72.69418118630912
29,2016-02-12,32.95512964664171,11.048009196551176,132.66863233768942,32.95512964664171,32.95512964664171,38.14339466544696,38.14339466544696,38.14339466544696,-5.387006206795234,-5.387006206795234,-5.387006206795234,43.5304008722422,43.5304008722422,43.5304008722422,0.0,0.0,0.0,71.09852431208867
30,2016-02-16,33.550548517442856,9.21146044426173,125.32273928605066,33.550548517442856,33.550548517442856,34.823473717755135,34.823473717755135,34.823473717755135,-3.7585063833621586,-3.7585063833621586,-3.7585063833621586,38.581980101117296,38.581980101117296,38.581980101117296,0.0,0.0,0.0,68.374022235198
31,2016-02-17,33.69940323514315,9.137705897655847,123.54166664280675,33.69940323514315,33.69940323514315,33.05023552886534,33.05023552886534,33.05023552886534,-4.051461018070346,-4.051461018070346,-4.051461018070346,37.10169654693568,37.10169654693568,37.10169654693568,0.0,0.0,0.0,66.7496387640085
32,2016-02-18,33.84825795284343,0.4889944061336545,124.58533567769682,33.84825795284343,33.84825795284343,30.882142075202985,30.882142075202985,30.882142075202985,-4.644471496893462,-4.644471496893462,-4.644471496893462,35.526613572096444,35.526613572096444,35.526613572096444,0.0,0.0,0.0,64.73040002804642
33,2016-02-19,33.99711267054373,3.081132756786946,119.1715139309656,33.99711267054373,33.99711267054373,28.473997605733665,28.473997605733665,28.473997605733665,-5.387006206775322,-5.387006206775322,-5.387006206775322,33.86100381250898,33.86100381250898,33.86100381250898,0.0,0.0,0.0,62.47111027627739
34,2016-02-22,34.44367682364459,-0.030590481096461793,118.20103800424829,34.44367682364459,34.44367682364459,24.88965162602269,24.88965162602269,24.88965162602269,-3.4993977184256484,-3.4993977184256484,-3.4993977184256484,28.38904934444834,28.38904934444834,28.38904934444834,0.0,0.0,0.0,59.33332844966728
35,2016-02-23,34.592531541344876,-0.4908722021071864,118.99479802777668,34.592531541344876,34.592531541344876,22.678501905703907,22.678501905703907,22.678501905703907,-3.7585063833574752,-3.7585063833574752,-3.7585063833574752,26.437008289061378,26.437008289061378,26.437008289061378,0.0,0.0,0.0,57.27103344704878
36,2016-02-24,34.741386259045164,-6.920613958070423,113.49126646118668,34.741386259045164,34.741386259045164,20.387856986019607,20.387856986019607,20.387856986019607,-4.0514610180713575,-4.0514610180713575,-4.0514610180713575,24.439318004090964,24.439318004090964,24.439318004090964,0.0,0.0,0.0,55.12924324506477
37,2016-02-25,34.89024097674545,-8.422406247284917,111.2986895900811,34.89024097674545,34.89024097674545,17.764003579649383,17.764003579649383,17.764003579649383,-4.6444714969018674,-4.6444714969018674,-4.6444714969018674,22.40847507655125,22.40847507655125,22.40847507655125,0.0,0.0,0.0,52.654244556394836
38,2016-02-26,35.03909569444574,-9.829431280292555,108.9632327394387,35.03909569444574,35.03909569444574,14.970589470798954,14.970589470798954,14.970589470798954,-5.387006206797,-5.387006206797,-5.387006206797,20.357595677595953,20.357595677595953,20.357595677595953,0.0,0.0,0.0,50.0096851652447
39,2016-02-29,35.48565984754661,-12.489096063096014,107.40707350190439,35.48565984754661,35.48565984754661,10.719869325207654,10.719869325207654,10.719869325207654,-3.4993977184239524,-3.4993977184239524,-3.4993977184239524,14.219267043631605,14.219267043631605,14.219267043631605,0.0,0.0,0.0,46.20552917275426
40,2016-03-01,35.63451456524689,-17.0162251766221,108.25764850316281,35.63451456524689,35.63451456524689,8.463395763088599,8.463395763088599,8.463395763088599,-3.758506383352789,-3.758506383352789,-3.758506383352789,12.221902146441389,12.221902146441389,12.221902146441389,0.0,0.0,0.0,44.09791032833549
41,2016-03-02,35.783369282947184,-14.218478947143382,104.01412081154056,35.783369282947184,35.783369282947184,6.218051388887452,6.218051388887452,6.218051388887452,-4.051461018070099,-4.051461018070099,-4.051461018070099,10.269512406957551,10.269512406957551,10.269512406957551,0.0,0.0,0.0,42.00142067183464
42,2016-03-03,35.932224000647466,-18.83351879912942,98.51738139730404,35.932224000647466,35.932224000647466,3.7286430626980254,3.7286430626980254,3.7286430626980254,-4.644471496883322,-4.644471496883322,-4.644471496883322,8.37311455958135,8.37311455958135,8.37311455958135,0.0,0.0,0.0,39.66086706334549
43,2016-03-04,36.081078718347754,-22.685421563308275,97.04346644894373,36.081078718347754,36.081078718347754,1.1555345610040921,1.1555345610040921,1.1555345610040921,-5.38700620678668,-5.38700620678668,-5.38700620678668,6.542540767790772,6.542540767790772,6.542540767790772,0.0,0.0,0.0,37.23661327935184
44,2016-03-07,36.52764287144863,-26.555246051008005,97.56002567681347,36.52764287144863,36.52764287144863,-1.9760544665217734,-1.9760544665217734,-1.9760544665217734,-3.499397718447092,-3.499397718447092,-3.499397718447092,1.5233432519253187,1.5233432519253187,1.5233432519253187,0.0,0.0,0.0,34.551588404926854
45,2016-03-08,36.67649758418143,-30.367336675710447,94.37098832803898,36.67649758418143,36.67649758418143,-3.7323515919411987,-3.7323515919411987,-3.7323515919411987,-3.7585063833640464,-3.7585063833640464,-3.7585063833640464,0.02615479142284779,0.02615479142284779,0.02615479142284779,0.0,0.0,0.0,32.94414599224024
46,2016-03-09,36.82535229691425,-28.44943439247088,91.26953094318132,36.82535229691425,36.82535229691425,-5.429187507704617,-5.429187507704617,-5.429187507704617,-4.051461018072017,-4.051461018072017,-4.051461018072017,-1.377726489632599,-1.377726489632599,-1.377726489632599,0.0,0.0,0.0,31.396164789209628
47,2016-03-10,36.97420700964706,-27.689598370884905,90.0882729480159,36.97420700964706,36.97420700964706,-7.331754108006235,-7.331754108006235,-7.331754108006235,-4.644471496883604,-4.644471496883604,-4.644471496883604,-2.6872826111226313,-2.6872826111226313,-2.6872826111226313,0.0,0.0,0.0,29.642452901640823
48,2016-03-11,37.123061722379866,-32.095479897877375,82.71635217862972,37.123061722379866,37.123061722379866,-9.289831950003283,-9.289831950003283,-9.289831950003283,-5.38700620677636,-5.38700620677636,-5.38700620677636,-3.902825743226923,-3.902825743226923,-3.902825743226923,0.0,0.0,0.0,27.833229772376583
49,2016-03-14,37.5696258605783,-32.28558140187514,85.38618986044426,37.5696258605783,37.5696258605783,-10.504492227458918,-10.504492227458918,-10.504492227458918,-3.4993977184236558,-3.4993977184236558,-3.4993977184236558,-7.005094509035263,-7.005094509035263,-7.005094509035263,0.0,0.0,0.0,27.06513363311938
50,2016-03-15,37.71848057331111,-37.62310514527054,86.25020124758696,37.71848057331111,37.71848057331111,-11.626971613822924,-11.626971613822924,-11.626971613822924,-3.7585063833512113,-3.7585063833512113,-3.7585063833512113,-7.868465230471713,-7.868465230471713,-7.868465230471713,0.0,0.0,0.0,26.091508959488188
51,2016-03-16,37.867335286043925,-29.89413010400976,88.49496341039239,37.867335286043925,37.867335286043925,-12.704620875413838,-12.704620875413838,-12.704620875413838,-4.051461018070761,-4.051461018070761,-4.051461018070761,-8.653159857343077,-8.653159857343077,-8.653159857343077,0.0,0.0,0.0,25.162714410630088
52,2016-03-17,38.01618999877674,-30.204337878868234,86.3125340244763,38.01618999877674,38.01618999877674,-14.007971821515191,-14.007971821515191,-14.007971821515191,-4.644471496887946,-4.644471496887946,-4.644471496887946,-9.363500324627243,-9.363500324627243,-9.363500324627243,0.0,0.0,0.0,24.008218177261547
53,2016-03-18,38.165044711509545,-37.58101936661937,83.37897916361139,38.165044711509545,38.165044711509545,-15.390712309218925,-15.390712309218925,-15.390712309218925,-5.387006206766038,-5.387006206766038,-5.387006206766038,-10.003706102452886,-10.003706102452886,-10.003706102452886,0.0,0.0,0.0,22.774332402290618
54,2016-03-21,38.611608849707984,-36.169791096562996,81.30349698698363,38.611608849707984,38.611608849707984,-15.039518554062985,-15.039518554062985,-15.039518554062985,-3.4993977184219585,-3.4993977184219585,-3.4993977184219585,-11.540120835641025,-11.540120835641025,-11.540120835641025,0.0,0.0,0.0,23.572090295644998
55,2016-03-22,38.7604635624408,-32.88789675932619,81.4901434047979,38.7604635624408,38.7604635624408,-15.691955379595008,-15.691955379595008,-15.691955379595008,-3.758506383354678,-3.758506383354678,-3.758506383354678,-11.93344899624033,-11.93344899624033,-11.93344899624033,0.0,0.0,0.0,23.06850818284579
56,2016-03-23,38.90931827517361,-38.28222402749445,74.24003325613883,38.90931827517361,38.90931827517361,-16.321619504795216,-16.321619504795216,-16.321619504795216,-4.051461018071771,-4.051461018071771,-4.051461018071771,-12.270158486723446,-12.270158486723446,-12.270158486723446,0.0,0.0,0.0,22.587698770378395
57,2016-03-24,39.05817298790642,-31.82593121458028,84.19937788868924,39.05817298790642,39.05817298790642,-17.19518328199504,-17.19518328199504,-17.19518328199504,-4.644471496882877,-4.644471496882877,-4.644471496882877,-12.55071178511216,-12.55071178511216,-12.55071178511216,0.0,0.0,0.0,21.862989705911378
58,2016-03-28,39.65359183883766,-38.832210539077785,81.28031929046377,39.65359183883766,39.65359183883766,-16.594180910148935,-16.594180910148935,-16.594180910148935,-3.499397718445099,-3.499397718445099,-3.499397718445099,-13.094783191703835,-13.094783191703835,-13.094783191703835,0.0,0.0,0.0,23.059410928688727
59,2016-03-29,39.802446551570476,-40.01465017053144,81.99242651267011,39.802446551570476,39.802446551570476,-16.83579049211812,-16.83579049211812,-16.83579049211812,-3.7585063833499928,-3.7585063833499928,-3.7585063833499928,-13.077284108768128,-13.077284108768128,-13.077284108768128,0.0,0.0,0.0,22.966656059452355
60,2016-03-30,39.95130126430329,-33.39984982669786,79.66058568820871,39.95130126430329,39.95130126430329,-17.045287817702825,-17.045287817702825,-17.045287817702825,-4.051461018071421,-4.051461018071421,-4.051461018071421,-12.993826799631409,-12.993826799631409,-12.993826799631409,0.0,0.0,0.0,22.906013446600465
61,2016-03-31,40.100155977036096,-31.241684722452455,84.4158426634001,40.100155977036096,40.100155977036096,-17.486745192449543,-17.486745192449543,-17.486745192449543,-4.64447149688722,-4.64447149688722,-4.64447149688722,-12.842273695562321,-12.842273695562321,-12.842273695562321,0.0,0.0,0.0,22.613410784586552
62,2016-04-01,40.24901068976891,-35.09288333721352,81.01232912164113,40.24901068976891,40.24901068976891,-18.00797405650414,-18.00797405650414,-18.00797405650414,-5.387006206767806,-5.387006206767806,-5.387006206767806,-12.620967849736331,-12.620967849736331,-12.620967849736331,0.0,0.0,0.0,22.24103663326477
63,2016-04-04,40.69557482796735,-34.62195327167844,84.6414183174071,40.69557482796735,40.69557482796735,-15.0340403085055,-15.0340403085055,-15.0340403085055,-3.4993977184216623,-3.4993977184216623,-3.4993977184216623,-11.53464259008384,-11.53464259008384,-11.53464259008384,0.0,0.0,0.0,25.66153451946185
64,2016-04-05,40.84442954070016,-34.815618013647516,83.51891962333858,40.84442954070016,40.84442954070016,-14.794883127777375,-14.794883127777375,-14.794883127777375,-3.758506383361249,-3.758506383361249,-3.758506383361249,-11.036376744416124,-11.036376744416124,-11.036376744416124,0.0,0.0,0.0,26.049546412922787
65,2016-04-06,40.99328425343297,-32.05485417784187,83.77399400048549,40.99328425343297,40.99328425343297,-14.527533538573831,-14.527533538573831,-14.527533538573831,-4.051461018071067,-4.051461018071067,-4.051461018071067,-10.476072520502763,-10.476072520502763,-10.476072520502763,0.0,0.0,0.0,26.465750714859137
66,2016-04-07,41.14213896616578,-33.85777087059614,80.65603209905319,41.14213896616578,41.14213896616578,-14.504404711449888,-14.504404711449888,-14.504404711449888,-4.644471496887499,-4.644471496887499,-4.644471496887499,-9.859933214562389,-9.859933214562389,-9.859933214562389,0.0,0.0,0.0,26.637734254715895
67,2016-04-08,41.290993678898595,-32.99366988814083,85.49703711049503,41.290993678898595,41.290993678898595,-14.583034425801484,-14.583034425801484,-14.583034425801484,-5.387006206767074,-5.387006206767074,-5.387006206767074,-9.19602821903441,-9.19602821903441,-9.19602821903441,0.0,0.0,0.0,26.70795925309711
68,2016-04-11,41.73755781709703,-26.524528003862944,91.62564568279082,41.73755781709703,41.73755781709703,-10.52606008033359,-10.52606008033359,-10.52606008033359,-3.499397718432384,-3.499397718432384,-3.499397718432384,-7.026662361901205,-7.026662361901205,-7.026662361901205,0.0,0.0,0.0,31.211497736763437
69,2016-04-12,41.88641252982984,-32.64688580245496,93.40438369410752,41.88641252982984,41.88641252982984,-10.048073253559004,-10.048073253559004,-10.048073253559004,-3.7585063833484127,-3.7585063833484127,-3.7585063833484127,-6.289566870210589,-6.289566870210589,-6.289566870210589,0.0,0.0,0.0,31.838339276270837
70,2016-04-13,42.03526724256265,-25.352866019222066,90.87855352531716,42.03526724256265,42.03526724256265,-9.623495057448393,-9.623495057448393,-9.623495057448393,-4.051461018069811,-4.051461018069811,-4.051461018069811,-5.572034039378583,-5.572034039378583,-5.572034039378583,0.0,0.0,0.0,32.41177218511425
71,2016-04-14,42.18412195529546,-25.4861222829501,91.61675367173808,42.18412195529546,42.18412195529546,-9.536328714724915,-9.536328714724915,-9.536328714724915,-4.644471496895905,-4.644471496895905,-4.644471496895905,-4.891857217829008,-4.891857217829008,-4.891857217829008,0.0,0.0,0.0,32.64779324057054
72,2016-04-15,42.33297666802827,-24.41720513579656,93.31494746811039,42.33297666802827,42.33297666802827,-9.65464505475147,-9.65464505475147,-9.65464505475147,-5.387006206788751,-5.387006206788751,-5.387006206788751,-4.2676388479627185,-4.2676388479627185,-4.2676388479627185,0.0,0.0,0.0,32.678331613276804
73,2016-04-18,42.779540806226706,-21.308770403545864,98.157194189331,42.779540806226706,42.779540806226706,-6.4201921894854905,-6.4201921894854905,-6.4201921894854905,-3.499397718443106,-3.499397718443106,-3.499397718443106,-2.9207944710423854,-2.9207944710423854,-2.9207944710423854,0.0,0.0,0.0,36.359348616741215
74,2016-04-19,42.92839551895952,-23.419322595505175,97.75800823922442,42.92839551895952,42.92839551895952,-6.467327408858672,-6.467327408858672,-6.467327408858672,-3.75850638335188,-3.75850638335188,-3.75850638335188,-2.7088210255067926,-2.7088210255067926,-2.7088210255067926,0.0,0.0,0.0,36.46106811010085
75,2016-04-20,43.077250231692325,-21.82794851059187,98.39452343526654,43.077250231692325,43.077250231692325,-6.695245889017584,-6.695245889017584,-6.695245889017584,-4.051461018071728,-4.051461018071728,-4.051461018071728,-2.6437848709458542,-2.6437848709458542,-2.6437848709458542,0.0,0.0,0.0,36.38200434267474
76,2016-04-21,43.22610494442514,-22.87493384743979,93.36190951193497,43.22610494442514,43.22610494442514,-7.384834673611911,-7.384834673611911,-7.384834673611911,-4.644471496886774,-4.644471496886774,-4.644471496886774,-2.740363176725137,-2.740363176725137,-2.740363176725137,0.0,0.0,0.0,35.841270270813226
77,2016-04-22,43.37495965715796,-23.551354469028443,93.43616032875592,43.37495965715796,43.37495965715796,-8.398037233255982,-8.398037233255982,-8.398037233255982,-5.38700620677843,-5.38700620677843,-5.38700620677843,-3.0110310264775517,-3.0110310264775517,-3.0110310264775517,0.0,0.0,0.0,34.976922423901975
78,2016-04-25,43.821523795356384,-22.482022892994518,93.36994204498639,43.821523795356384,43.821523795356384,-8.450796693929712,-8.450796693929712,-8.450796693929712,-3.4993977184538285,-3.4993977184538285,-3.4993977184538285,-4.951398975475883,-4.951398975475883,-4.951398975475883,0.0,0.0,0.0,35.370727101426674
79,2016-04-26,43.9703785080892,-24.929638973910432,91.98086399038033,43.9703785080892,43.9703785080892,-9.74498240562687,-9.74498240562687,-9.74498240562687,-3.7585063833631356,-3.7585063833631356,-3.7585063833631356,-5.986476022263731,-5.986476022263731,-5.986476022263731,0.0,0.0,0.0,34.22539610246233
80,2016-04-27,44.11923322082201,-27.50940226919802,94.15488090281343,44.11923322082201,44.11923322082201,-11.26459442486448,-11.26459442486448,-11.26459442486448,-4.051461018070471,-4.051461018070471,-4.051461018070471,-7.2131334067940065,-7.2131334067940065,-7.2131334067940065,0.0,0.0,0.0,32.85463879595753
81,2016-04-28,44.268087933554824,-25.599869609383866,93.93647296863833,44.268087933554824,44.268087933554824,-13.268876115986647,-13.268876115986647,-13.268876115986647,-4.644471496891116,-4.644471496891116,-4.644471496891116,-8.624404619095529,-8.624404619095529,-8.624404619095529,0.0,0.0,0.0,30.999211817568177
82,2016-04-29,44.41694264628764,-24.374527154086234,89.69881688632665,44.41694264628764,44.41694264628764,-15.596707268289798,-15.596707268289798,-15.596707268289798,-5.387006206768111,-5.387006206768111,-5.387006206768111,-10.209701061521688,-10.209701061521688,-10.209701061521688,0.0,0.0,0.0,28.82023537799784
83,2016-05-02,44.86350678448608,-32.51925861543468,82.82433728176902,44.86350678448608,44.86350678448608,-19.351958827479596,-19.351958827479596,-19.351958827479596,-3.499397718430391,-3.499397718430391,-3.499397718430391,-15.852561109049201,-15.852561109049201,-15.852561109049201,0.0,0.0,0.0,25.51154795700648
84,2016-05-03,45.01236149721888,-31.43539169125822,81.93543222487054,45.01236149721888,45.01236149721888,-21.720005442492013,-21.720005442492013,-21.720005442492013,-3.7585063833580925,-3.7585063833580925,-3.7585063833580925,-17.961499059133917,-17.961499059133917,-17.961499059133917,0.0,0.0,0.0,23.29235605472687
85,2016-05-04,45.1612162099517,-35.20108788410547,75.9451476052255,45.1612162099517,45.1612162099517,-24.195700360508898,-24.195700360508898,-24.195700360508898,-4.051461018071481,-4.051461018071481,-4.051461018071481,-20.144239342437416,-20.144239342437416,-20.144239342437416,0.0,0.0,0.0,20.9655158494428
86,2016-05-05,45.31007092268451,-45.680434536315445,76.49400847913383,45.31007092268451,45.31007092268451,-27.018296973605768,-27.018296973605768,-27.018296973605768,-4.644471496895458,-4.644471496895458,-4.644471496895458,-22.373825476710305,-22.373825476710305,-22.373825476710305,0.0,0.0,0.0,18.291773949078742
87,2016-05-06,45.458925635417316,-43.26359338949014,73.96822454025626,45.458925635417316,45.458925635417316,-30.009166669754187,-30.009166669754187,-30.009166669754187,-5.387006206757788,-5.387006206757788,-5.387006206757788,-24.622160462996398,-24.622160462996398,-24.622160462996398,0.0,0.0,0.0,15.44975896566313
88,2016-05-09,45.905489773615756,-48.70706905798853,71.77399967183102,45.905489773615756,45.905489773615756,-34.69361835804053,-34.69361835804053,-34.69361835804053,-3.499397718441113,-3.499397718441113,-3.499397718441113,-31.194220639599425,-31.194220639599425,-31.194220639599425,0.0,0.0,0.0,11.211871415575224
89,2016-05-10,46.05434448634856,-50.61846296315408,70.44734229999756,46.05434448634856,46.05434448634856,-36.99348094936259,-36.99348094936259,-36.99348094936259,-3.7585063833615595,-3.7585063833615595,-3.7585063833615595,-33.234974566001036,-33.234974566001036,-33.234974566001036,0.0,0.0,0.0,9.06086353698597
90,2016-05-11,46.10297050243626,-49.98004659847088,66.62691246987966,46.10297050243626,46.10297050243626,-39.20966102149212,-39.20966102149212,-39.20966102149212,-4.051461018070226,-4.051461018070226,-4.051461018070226,-35.15820000342189,-35.15820000342189,-35.15820000342189,0.0,0.0,0.0,6.89330948094414
91,2016-05-12,46.15159651852396,-52.900580274001506,60.40224969535819,46.15159651852396,46.15159651852396,-41.586196106769535,-41.586196106769535,-41.586196106769535,-4.644471496890389,-4.644471496890389,-4.644471496890389,-36.941724609879145,-36.941724609879145,-36.941724609879145,0.0,0.0,0.0,4.565400411754425
