,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
30,2016-02-16,26.437759436838277,20.459224063719383,33.15708845706344,26.437759436838277,26.437759436838277,0.3851929381809468,0.3851929381809468,0.3851929381809468,0.14026213093937714,0.14026213093937714,0.14026213093937714,0.24493080724156968,0.24493080724156968,0.24493080724156968,0.0,0.0,0.0,26.822952375019224
31,2016-02-17,26.438058430705453,20.490055747846707,33.120758043504274,26.438058430705453,26.438058430705453,0.20744976994179928,0.20744976994179928,0.20744976994179928,0.12652260355655387,0.12652260355655387,0.12652260355655387,0.08092716638524539,0.08092716638524539,0.08092716638524539,0.0,0.0,0.0,26.645508200647253
32,2016-02-18,26.43835742457263,20.220724329254818,32.33372029785637,26.43835742457263,26.43835742457263,-0.04224267196856564,-0.04224267196856564,-0.04224267196856564,0.03948331115284378,0.03948331115284378,0.03948331115284378,-0.08172598312140941,-0.08172598312140941,-0.08172598312140941,0.0,0.0,0.0,26.396114752604063
33,2016-02-19,26.43865641843981,20.054560293649974,32.369474345148184,26.43865641843981,26.43865641843981,-0.3261232771235715,-0.3261232771235715,-0.3261232771235715,-0.08343220683529182,-0.08343220683529182,-0.08343220683529182,-0.2426910702882796,-0.2426910702882796,-0.2426910702882796,0.0,0.0,0.0,26.112533141316238
34,2016-02-22,26.43955340004134,20.086438763499643,31.671870296077536,26.43955340004134,26.43955340004134,-0.6696799285440657,-0.6696799285440657,-0.6696799285440657,0.04560993511227789,0.04560993511227789,0.04560993511227789,-0.7152898636563436,-0.7152898636563436,-0.7152898636563436,0.0,0.0,0.0,25.769873471497274
35,2016-02-23,26.439852393908517,19.442013766565257,31.849212781658473,26.439852393908517,26.439852393908517,-0.7300315361933821,-0.7300315361933821,-0.7300315361933821,0.1402621309394358,0.1402621309394358,0.1402621309394358,-0.8702936671328177,-0.8702936671328177,-0.8702936671328177,0.0,0.0,0.0,25.709820857715133
36,2016-02-24,26.440151387775696,19.390131462356305,31.784712217188595,26.440151387775696,26.440151387775696,-0.8983546803545599,-0.8983546803545599,-0.8983546803545599,0.12652260355647227,0.12652260355647227,0.12652260355647227,-1.024877283911032,-1.024877283911032,-1.024877283911032,0.0,0.0,0.0,25.541796707421135
37,2016-02-25,26.440450381642872,19.264435586979108,31.187355207062378,26.440450381642872,26.440450381642872,-1.1402318814235015,-1.1402318814235015,-1.1402318814235015,0.039483311152900574,0.039483311152900574,0.039483311152900574,-1.1797151925764022,-1.1797151925764022,-1.1797151925764022,0.0,0.0,0.0,25.30021850021937
38,2016-02-26,26.44074937551005,18.653653372219807,31.245366250713918,26.44074937551005,26.44074937551005,-1.4189727349387702,-1.4189727349387702,-1.4189727349387702,-0.08343220683510277,-0.08343220683510277,-0.08343220683510277,-1.3355405281036674,-1.3355405281036674,-1.3355405281036674,0.0,0.0,0.0,25.02177664057128
39,2016-02-29,26.441646357111576,18.797110025549774,30.293673885707634,26.441646357111576,26.441646357111576,-1.770662818627251,-1.770662818627251,-1.770662818627251,0.04560993511245477,0.04560993511245477,0.04560993511245477,-1.8162727537397059,-1.8162727537397059,-1.8162727537397059,0.0,0.0,0.0,24.670983538484325
40,2016-03-01,26.441945350978756,18.352154854073618,30.403557799368237,26.441945350978756,26.441945350978756,-1.8428226202889861,-1.8428226202889861,-1.8428226202889861,0.1402621309394944,0.1402621309394944,0.1402621309394944,-1.9830847512284806,-1.9830847512284806,-1.9830847512284806,0.0,0.0,0.0,24.59912273068977
41,2016-03-02,26.442244344845932,18.848298912234497,29.901812742365674,26.442244344845932,26.442244344845932,-2.0274453649304136,-2.0274453649304136,-2.0274453649304136,0.1265226035565095,0.1265226035565095,0.1265226035565095,-2.153967968486923,-2.153967968486923,-2.153967968486923,0.0,0.0,0.0,24.414798979915517
42,2016-03-03,26.442543338713108,18.253665323709523,30.36086634763258,26.442543338713108,26.442543338713108,-2.2896642292202443,-2.2896642292202443,-2.2896642292202443,0.03948331115315746,0.03948331115315746,0.03948331115315746,-2.329147540373402,-2.329147540373402,-2.329147540373402,0.0,0.0,0.0,24.152879109492865
43,2016-03-04,26.442842332580287,17.607069363978923,29.917791886076255,26.442842332580287,26.442842332580287,-2.59207507560047,-2.59207507560047,-2.59207507560047,-0.08343220683519455,-0.08343220683519455,-0.08343220683519455,-2.5086428687652758,-2.5086428687652758,-2.5086428687652758,0.0,0.0,0.0,23.850767256979818
44,2016-03-07,26.44373931418182,17.27946755364536,29.313508873301505,26.44373931418182,26.44373931418182,-3.0241288109940005,-3.0241288109940005,-3.0241288109940005,0.04560993511248586,0.04560993511248586,0.04560993511248586,-3.069738746106486,-3.069738746106486,-3.069738746106486,0.0,0.0,0.0,23.41961050318782
45,2016-03-08,26.44403747281225,17.16180211508103,29.48391547317638,26.44403747281225,26.44403747281225,-3.121728858521757,-3.121728858521757,-3.121728858521757,0.14026213093935186,0.14026213093935186,0.14026213093935186,-3.2619909894611085,-3.2619909894611085,-3.2619909894611085,0.0,0.0,0.0,23.322308614290495
46,2016-03-09,26.444335631442677,16.963636137039504,28.6193989678222,26.444335631442677,26.444335631442677,-3.328567540845377,-3.328567540845377,-3.328567540845377,0.1265226035564593,0.1265226035564593,0.1265226035564593,-3.4550901444018365,-3.4550901444018365,-3.4550901444018365,0.0,0.0,0.0,23.1157680905973
47,2016-03-10,26.44463379007311,16.97994045929034,29.206325025917028,26.44463379007311,26.44463379007311,-3.6081575399462262,-3.6081575399462262,-3.6081575399462262,0.0394833111529988,0.0394833111529988,0.0394833111529988,-3.647640851099225,-3.647640851099225,-3.647640851099225,0.0,0.0,0.0,22.836476250126882
48,2016-03-11,26.444931948703537,16.418013638038353,28.457300476516725,26.444931948703537,26.444931948703537,-3.9214863348391296,-3.9214863348391296,-3.9214863348391296,-0.08343220683528635,-0.08343220683528635,-0.08343220683528635,-3.838054128003844,-3.838054128003844,-3.838054128003844,0.0,0.0,0.0,22.523445613864407
49,2016-03-14,26.445826424594827,15.857060739569341,28.5754166126838,26.445826424594827,26.445826424594827,-4.332771144223694,-4.332771144223694,-4.332771144223694,0.04560993511233072,0.04560993511233072,0.04560993511233072,-4.378381079336024,-4.378381079336024,-4.378381079336024,0.0,0.0,0.0,22.113055280371135
50,2016-03-15,26.446124583225252,15.848854909764738,28.030002566058826,26.446124583225252,26.446124583225252,-4.401446838573174,-4.401446838573174,-4.401446838573174,0.14026213093951687,0.14026213093951687,0.14026213093951687,-4.541708969512691,-4.541708969512691,-4.541708969512691,0.0,0.0,0.0,22.044677744652077
51,2016-03-16,26.44642274185568,15.62107628837625,27.98218170361492,26.44642274185568,26.44642274185568,-4.566822757750804,-4.566822757750804,-4.566822757750804,0.1265226035564965,0.1265226035564965,0.1265226035564965,-4.693345361307299,-4.693345361307299,-4.693345361307299,0.0,0.0,0.0,21.87959998410488
52,2016-03-17,26.44672090048611,15.665408659735572,27.47978317077438,26.44672090048611,26.44672090048611,-4.7918920149927455,-4.7918920149927455,-4.7918920149927455,0.03948331115294788,0.03948331115294788,0.03948331115294788,-4.831375326145693,-4.831375326145693,-4.831375326145693,0.0,0.0,0.0,21.654828885493366
53,2016-03-18,26.44701905911654,15.449745382318012,26.869456713189887,26.44701905911654,26.44701905911654,-5.0374297621074,-5.0374297621074,-5.0374297621074,-0.08343220683537812,-0.08343220683537812,-0.08343220683537812,-4.953997555272022,-4.953997555272022,-4.953997555272022,0.0,0.0,0.0,21.409589297009138
54,2016-03-21,26.447913535007828,15.467236614795894,27.38534769512002,26.447913535007828,26.447913535007828,-5.168491150565757,-5.168491150565757,-5.168491150565757,0.04560993511250758,0.04560993511250758,0.04560993511250758,-5.214101085678264,-5.214101085678264,-5.214101085678264,0.0,0.0,0.0,21.27942238444207
55,2016-03-22,26.448211693638257,15.28225738919021,26.97251817904946,26.448211693638257,26.448211693638257,-5.12070867326097,-5.12070867326097,-5.12070867326097,0.1402621309394691,0.1402621309394691,0.1402621309394691,-5.260970804200439,-5.260970804200439,-5.260970804200439,0.0,0.0,0.0,21.327503020377286
56,2016-03-23,26.448509852268685,15.295702227586291,27.571015809411794,26.448509852268685,26.448509852268685,-5.160168532112237,-5.160168532112237,-5.160168532112237,0.12652260355641487,0.12652260355641487,0.12652260355641487,-5.286691135668652,-5.286691135668652,-5.286691135668652,0.0,0.0,0.0,21.288341320156448
57,2016-03-24,26.448808010899114,14.938319083025311,27.21220439700801,26.448808010899114,26.448808010899114,-5.251527716512495,-5.251527716512495,-5.251527716512495,0.039483311153104717,0.039483311153104717,0.039483311153104717,-5.291011027665599,-5.291011027665599,-5.291011027665599,0.0,0.0,0.0,21.19728029438662
58,2016-03-28,26.45000064542083,15.403096645129347,27.08524872743916,26.45000064542083,26.45000064542083,-5.0559547530139985,-5.0559547530139985,-5.0559547530139985,0.04560993511253867,0.04560993511253867,0.04560993511253867,-5.101564688126537,-5.101564688126537,-5.101564688126537,0.0,0.0,0.0,21.39404589240683
59,2016-03-29,26.45029880405126,15.528251338101589,27.58588826294603,26.45029880405126,26.45029880405126,-4.867117812292688,-4.867117812292688,-4.867117812292688,0.14026213093952775,0.14026213093952775,0.14026213093952775,-5.007379943232215,-5.007379943232215,-5.007379943232215,0.0,0.0,0.0,21.583180991758574
60,2016-03-30,26.45059696268169,15.257520757897021,28.102597896835334,26.45059696268169,26.45059696268169,-4.771017894480458,-4.771017894480458,-4.771017894480458,0.12652260355648354,0.12652260355648354,0.12652260355648354,-4.897540498036942,-4.897540498036942,-4.897540498036942,0.0,0.0,0.0,21.67957906820123
61,2016-03-31,26.450895121312122,16.178670983888523,27.981430800525796,26.450895121312122,26.450895121312122,-4.73459116808705,-4.73459116808705,-4.73459116808705,0.03948331115305379,0.03948331115305379,0.03948331115305379,-4.774074479240104,-4.774074479240104,-4.774074479240104,0.0,0.0,0.0,21.716303953225072
62,2016-04-01,26.451193279942547,15.733399604366419,27.813539076765572,26.451193279942547,26.451193279942547,-4.722663576469919,-4.722663576469919,-4.722663576469919,-0.08343220683535615,-0.08343220683535615,-0.08343220683535615,-4.639231369634563,-4.639231369634563,-4.639231369634563,0.0,0.0,0.0,21.728529703472628
63,2016-04-04,26.452087755833837,16.503113761050308,28.250731073316555,26.452087755833837,26.452087755833837,-4.145668202272598,-4.145668202272598,-4.145668202272598,0.04560993511238351,0.04560993511238351,0.04560993511238351,-4.191278137384981,-4.191278137384981,-4.191278137384981,0.0,0.0,0.0,22.306419553561238
64,2016-04-05,26.452385914464266,16.058265615649194,28.454714904980815,26.452385914464266,26.452385914464266,-3.8959290182747335,-3.8959290182747335,-3.8959290182747335,0.14026213093938525,0.14026213093938525,0.14026213093938525,-4.036191149214119,-4.036191149214119,-4.036191149214119,0.0,0.0,0.0,22.55645689618953
65,2016-04-06,26.452684073094694,16.53083568511635,28.33895207365074,26.452684073094694,26.452684073094694,-3.7560777061146764,-3.7560777061146764,-3.7560777061146764,0.12652260355655215,0.12652260355655215,0.12652260355655215,-3.8826003096712287,-3.8826003096712287,-3.8826003096712287,0.0,0.0,0.0,22.696606366980017
66,2016-04-07,26.452982231725123,16.602619598968815,28.53256836285984,26.452982231725123,26.452982231725123,-3.6935572497924896,-3.6935572497924896,-3.6935572497924896,0.03948331115289514,0.03948331115289514,0.03948331115289514,-3.733040560945385,-3.733040560945385,-3.733040560945385,0.0,0.0,0.0,22.759424981932632
67,2016-04-08,26.453280390355555,16.69985435818079,28.680954186086588,26.453280390355555,26.453280390355555,-3.6733466509369137,-3.6733466509369137,-3.6733466509369137,-0.08343220683537267,-0.08343220683537267,-0.08343220683537267,-3.5899144441015416,-3.5899144441015416,-3.5899144441015416,0.0,0.0,0.0,22.77993373941864
68,2016-04-11,26.45417486624684,17.227975892279684,29.26957876854003,26.45417486624684,26.45417486624684,-3.1746492971350753,-3.1746492971350753,-3.1746492971350753,0.045609935112487496,0.045609935112487496,0.045609935112487496,-3.220259232247563,-3.220259232247563,-3.220259232247563,0.0,0.0,0.0,23.279525569111765
69,2016-04-12,26.454473024877267,17.429403505181664,29.429339810497186,26.454473024877267,26.454473024877267,-2.982503461649004,-2.982503461649004,-2.982503461649004,0.14026213093955026,0.14026213093955026,0.14026213093955026,-3.122765592588554,-3.122765592588554,-3.122765592588554,0.0,0.0,0.0,23.471969563228264
70,2016-04-13,26.4547711835077,17.996636295965136,29.5925661544106,26.4547711835077,26.4547711835077,-2.9138110200542364,-2.9138110200542364,-2.9138110200542364,0.12652260355658937,0.12652260355658937,0.12652260355658937,-3.0403336236108256,-3.0403336236108256,-3.0403336236108256,0.0,0.0,0.0,23.540960163453462
71,2016-04-14,26.455069342138124,17.796798993673644,29.524466924855318,26.455069342138124,26.455069342138124,-2.934335674519179,-2.934335674519179,-2.934335674519179,0.039483311152951936,0.039483311152951936,0.039483311152951936,-2.9738189856721315,-2.9738189856721315,-2.9738189856721315,0.0,0.0,0.0,23.520733667618945
72,2016-04-15,26.455367500768556,17.705724637627718,29.73061744286406,26.455367500768556,26.455367500768556,-3.0071888948779106,-3.0071888948779106,-3.0071888948779106,-0.0834322068351836,-0.0834322068351836,-0.0834322068351836,-2.923756688042727,-2.923756688042727,-2.923756688042727,0.0,0.0,0.0,23.448178605890647
73,2016-04-18,26.456261976659842,17.498038784270854,29.871512689363552,26.456261976659842,26.456261976659842,-2.827310315265067,-2.827310315265067,-2.827310315265067,0.045609935112591475,0.045609935112591475,0.045609935112591475,-2.8729202503776583,-2.8729202503776583,-2.8729202503776583,0.0,0.0,0.0,23.628951661394776
74,2016-04-19,26.456560135290275,17.774987552357313,29.532173930173467,26.456560135290275,26.456560135290275,-2.747569144220501,-2.747569144220501,-2.747569144220501,0.14026213093950246,0.14026213093950246,0.14026213093950246,-2.8878312751600044,-2.8878312751600044,-2.8878312751600044,0.0,0.0,0.0,23.708990991069776
75,2016-04-20,26.4568582939207,17.651612646787484,29.19257822931377,26.4568582939207,26.4568582939207,-2.790860846856579,-2.790860846856579,-2.790860846856579,0.1265226035565392,0.1265226035565392,0.1265226035565392,-2.9173834504131184,-2.9173834504131184,-2.9173834504131184,0.0,0.0,0.0,23.66599744706412
76,2016-04-21,26.457156452551132,16.885056350822705,29.47013254665547,26.457156452551132,26.457156452551132,-2.9209897359619923,-2.9209897359619923,-2.9209897359619923,0.039483311153001056,0.039483311153001056,0.039483311153001056,-2.9604730471149936,-2.9604730471149936,-2.9604730471149936,0.0,0.0,0.0,23.53616671658914
77,2016-04-22,26.45745461118156,17.247424557102228,29.204632683435108,26.45745461118156,26.45745461118156,-3.09925718913599,-3.09925718913599,-3.09925718913599,-0.08343220683527536,-0.08343220683527536,-0.08343220683527536,-3.015824982300715,-3.015824982300715,-3.015824982300715,0.0,0.0,0.0,23.35819742204557
78,2016-04-25,26.45834908707285,16.854628311071224,28.95603088535598,26.45834908707285,26.45834908707285,-3.1953558543304554,-3.1953558543304554,-3.1953558543304554,0.04560993511269546,0.04560993511269546,0.04560993511269546,-3.2409657894431505,-3.2409657894431505,-3.2409657894431505,0.0,0.0,0.0,23.262993232742396
79,2016-04-26,26.458647245703276,16.93750914061624,28.758406496381244,26.458647245703276,26.458647245703276,-3.190320654991949,-3.190320654991949,-3.190320654991949,0.14026213093935996,0.14026213093935996,0.14026213093935996,-3.330582785931309,-3.330582785931309,-3.330582785931309,0.0,0.0,0.0,23.268326590711325
80,2016-04-27,26.458945404333708,16.64473965357912,29.0645974238024,26.458945404333708,26.458945404333708,-3.298390817965869,-3.298390817965869,-3.298390817965869,0.1265226035565764,0.1265226035565764,0.1265226035565764,-3.4249134215224446,-3.4249134215224446,-3.4249134215224446,0.0,0.0,0.0,23.160554586367837
81,2016-04-28,26.459243562964136,17.40761063257224,29.458583829967363,26.459243562964136,26.459243562964136,-3.4830036029229117,-3.4830036029229117,-3.4830036029229117,0.039483311152950125,0.039483311152950125,0.039483311152950125,-3.5224869140758623,-3.5224869140758623,-3.5224869140758623,0.0,0.0,0.0,22.976239960041227
82,2016-04-29,26.459541721594565,16.945077677161304,28.814988396310767,26.459541721594565,26.459541721594565,-3.7053581759574885,-3.7053581759574885,-3.7053581759574885,-0.08343220683536716,-0.08343220683536716,-0.08343220683536716,-3.6219259691221213,-3.6219259691221213,-3.6219259691221213,0.0,0.0,0.0,22.754183545637076
83,2016-05-02,26.46043619748585,16.808189214752552,28.649605220243544,26.46043619748585,26.46043619748585,-3.873980643846073,-3.873980643846073,-3.873980643846073,0.045609935112540315,0.045609935112540315,0.045609935112540315,-3.919590578958613,-3.919590578958613,-3.919590578958613,0.0,0.0,0.0,22.58645555363978
84,2016-05-03,26.460734356116284,16.7916144445831,28.958608548043216,26.460734356116284,26.460734356116284,-3.8751513763598986,-3.8751513763598986,-3.8751513763598986,0.14026213093943027,0.14026213093943027,0.14026213093943027,-4.015413507299329,-4.015413507299329,-4.015413507299329,0.0,0.0,0.0,22.585582979756385
85,2016-05-04,26.46103251474671,16.70444826328745,28.544564593411607,26.46103251474671,26.46103251474671,-3.9818438618293515,-3.9818438618293515,-3.9818438618293515,0.1265226035564948,0.1265226035564948,0.1265226035564948,-4.1083664653858465,-4.1083664653858465,-4.1083664653858465,0.0,0.0,0.0,22.479188652917358
86,2016-05-05,26.461330673377137,16.376314434993823,28.487110665397665,26.461330673377137,26.461330673377137,-4.15852122321763,-4.15852122321763,-4.15852122321763,0.0394833111528992,0.0394833111528992,0.0394833111528992,-4.198004534370528,-4.198004534370528,-4.198004534370528,0.0,0.0,0.0,22.302809450159508
87,2016-05-06,26.46162883200757,16.500470584270843,27.911568587108686,26.46162883200757,26.46162883200757,-4.367480003576194,-4.367480003576194,-4.367480003576194,-0.08343220683545895,-0.08343220683545895,-0.08343220683545895,-4.284047796740736,-4.284047796740736,-4.284047796740736,0.0,0.0,0.0,22.094148828431376
88,2016-05-09,26.462523307898856,15.686400154353166,28.281188420339472,26.462523307898856,26.462523307898856,-4.474402634468959,-4.474402634468959,-4.474402634468959,0.04560993511264429,0.04560993511264429,0.04560993511264429,-4.520012569581604,-4.520012569581604,-4.520012569581604,0.0,0.0,0.0,21.988120673429897
89,2016-05-10,26.462821466529284,15.777512194015658,27.893361749550333,26.462821466529284,26.462821466529284,-4.4514248699401495,-4.4514248699401495,-4.4514248699401495,0.14026213093938245,0.14026213093938245,0.14026213093938245,-4.591687000879532,-4.591687000879532,-4.591687000879532,0.0,0.0,0.0,22.011396596589137
