,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
11,2016-01-19,25.857163909507115,21.560731291857646,33.43041695534977,25.857163909507115,25.857163909507115,1.9394218736880762,1.9394218736880762,1.9394218736880762,-0.00694699626722602,-0.00694699626722602,-0.00694699626722602,1.946368869955302,1.946368869955302,1.946368869955302,0.0,0.0,0.0,27.79658578319519
12,2016-01-20,25.870080683953248,22.116063955911574,33.58599480774315,25.870080683953248,25.870080683953248,2.008721336858752,2.008721336858752,2.008721336858752,-0.00736744298901002,-0.00736744298901002,-0.00736744298901002,2.016088779847762,2.016088779847762,2.016088779847762,0.0,0.0,0.0,27.878802020812
13,2016-01-21,25.882997458399384,21.82523311750418,33.546425592417634,25.882997458399384,25.882997458399384,1.978033563530272,1.978033563530272,1.978033563530272,-0.11003783873486477,-0.11003783873486477,-0.11003783873486477,2.088071402265137,2.088071402265137,2.088071402265137,0.0,0.0,0.0,27.861031021929655
14,2016-01-22,25.89591423284552,22.1700988716005,33.208598814259545,25.89591423284552,25.89591423284552,1.9267788988558083,1.9267788988558083,1.9267788988558083,-0.23322277658537927,-0.23322277658537927,-0.23322277658537927,2.1600016754411877,2.1600016754411877,2.1600016754411877,0.0,0.0,0.0,27.822693131701328
15,2016-01-25,25.93466455618392,22.601881345581297,33.663455963063626,25.93466455618392,25.93466455618392,2.2457482287204322,2.2457482287204322,2.2457482287204322,-0.1067478439576484,-0.1067478439576484,-0.1067478439576484,2.352496072678081,2.352496072678081,2.352496072678081,0.0,0.0,0.0,28.180412784904355
16,2016-01-26,25.947581330630058,22.155277009017503,33.98532637407674,25.947581330630058,25.947581330630058,2.3947336069376224,2.3947336069376224,2.3947336069376224,-0.006946996267312162,-0.006946996267312162,-0.006946996267312162,2.4016806032049347,2.4016806032049347,2.4016806032049347,0.0,0.0,0.0,28.34231493756768
17,2016-01-27,25.960498105076194,22.65632907868558,34.06377326015487,25.960498105076194,25.960498105076194,2.432801170151481,2.432801170151481,2.432801170151481,-0.007367442988978787,-0.007367442988978787,-0.007367442988978787,2.44016861314046,2.44016861314046,2.44016861314046,0.0,0.0,0.0,28.393299275227676
18,2016-01-28,25.973414879522327,22.998905423131266,34.45530788204782,25.973414879522327,25.973414879522327,2.3563309110143926,2.3563309110143926,2.3563309110143926,-0.11003783873507013,-0.11003783873507013,-0.11003783873507013,2.4663687497494626,2.4663687497494626,2.4663687497494626,0.0,0.0,0.0,28.32974579053672
19,2016-01-29,25.986331653968463,22.371402106414894,33.8741639544098,25.986331653968463,25.986331653968463,2.2457371413035165,2.2457371413035165,2.2457371413035165,-0.2332227765853952,-0.2332227765853952,-0.2332227765853952,2.4789599178889117,2.4789599178889117,2.4789599178889117,0.0,0.0,0.0,28.232068795271978
20,2016-02-01,26.025081977306865,22.06729470542593,34.880457395723894,26.025081977306865,26.025081977306865,2.3196225793519236,2.3196225793519236,2.3196225793519236,-0.10674784395747584,-0.10674784395747584,-0.10674784395747584,2.426370423309399,2.426370423309399,2.426370423309399,0.0,0.0,0.0,28.34470455665879
21,2016-02-02,26.037998751752998,22.094013063380725,34.211711215019704,26.037998751752998,26.037998751752998,2.3704379502430597,2.3704379502430597,2.3704379502430597,-0.00694699626680355,-0.00694699626680355,-0.00694699626680355,2.377384946509864,2.377384946509864,2.377384946509864,0.0,0.0,0.0,28.408436701996056
22,2016-02-03,26.050915526199134,22.580878894015886,33.961545709563445,26.050915526199134,26.050915526199134,2.305413901839788,2.305413901839788,2.305413901839788,-0.007367442988947546,-0.007367442988947546,-0.007367442988947546,2.3127813448287355,2.3127813448287355,2.3127813448287355,0.0,0.0,0.0,28.356329428038922
23,2016-02-04,26.06383230064527,22.487499277896113,34.01782866563083,26.06383230064527,26.06383230064527,2.1230257580057565,2.1230257580057565,2.1230257580057565,-0.11003783873527553,-0.11003783873527553,-0.11003783873527553,2.233063596741032,2.233063596741032,2.233063596741032,0.0,0.0,0.0,28.186858058651026
24,2016-02-05,26.076749075091403,22.613808956800035,34.350146634320005,26.076749075091403,26.076749075091403,1.9057718203204532,1.9057718203204532,1.9057718203204532,-0.23322277658624377,-0.23322277658624377,-0.23322277658624377,2.1389945969066972,2.1389945969066972,2.1389945969066972,0.0,0.0,0.0,27.982520895411856
25,2016-02-08,26.115499398429808,22.073818445270838,33.39871071768227,26.115499398429808,26.115499398429808,1.6747235827906206,1.6747235827906206,1.6747235827906206,-0.10674784395814989,-0.10674784395814989,-0.10674784395814989,1.7814714267487706,1.7814714267487706,1.7814714267487706,0.0,0.0,0.0,27.790222981220428
26,2016-02-09,26.128416172875944,22.319444089274743,34.07391031709631,26.128416172875944,26.128416172875944,1.6346124657581764,1.6346124657581764,1.6346124657581764,-0.0069469962668896774,-0.0069469962668896774,-0.0069469962668896774,1.641559462025066,1.641559462025066,1.641559462025066,0.0,0.0,0.0,27.763028638634122
27,2016-02-10,26.141332947322077,22.323108701976448,33.693670027833384,26.141332947322077,26.141332947322077,1.4863252131119977,1.4863252131119977,1.4863252131119977,-0.007367442988988062,-0.007367442988988062,-0.007367442988988062,1.4936926561009858,1.4936926561009858,1.4936926561009858,0.0,0.0,0.0,27.627658160434073
28,2016-02-11,26.154249721768213,21.338382264630415,32.78126189276259,26.154249721768213,26.154249721768213,1.2293232392241669,1.2293232392241669,1.2293232392241669,-0.11003783873497464,-0.11003783873497464,-0.11003783873497464,1.3393610779591416,1.3393610779591416,1.3393610779591416,0.0,0.0,0.0,27.38357296099238
29,2016-02-12,26.16716649621435,21.28027355818311,33.106737689291556,26.16716649621435,26.16716649621435,0.9467969074537588,0.9467969074537588,0.9467969074537588,-0.23322277658625973,-0.23322277658625973,-0.23322277658625973,1.1800196840400183,1.1800196840400183,1.1800196840400183,0.0,0.0,0.0,27.11396340366811
30,2016-02-16,26.218833593998887,20.789605051085616,32.24475204108602,26.218833593998887,26.218833593998887,0.5112682683728987,0.5112682683728987,0.5112682683728987,-0.00694699626707373,-0.00694699626707373,-0.00694699626707373,0.5182152646399725,0.5182152646399725,0.5182152646399725,0.0,0.0,0.0,26.730101862371786
31,2016-02-17,26.231750368445024,20.853893192942234,32.70524783065377,26.231750368445024,26.231750368445024,0.3443931094819199,0.3443931094819199,0.3443931094819199,-0.007367442988956798,-0.007367442988956798,-0.007367442988956798,0.3517605524708768,0.3517605524708768,0.3517605524708768,0.0,0.0,0.0,26.576143477926944
32,2016-02-18,26.244667142891153,20.818610339901145,32.410095600708985,26.244667142891153,26.244667142891153,0.07625823832424575,0.07625823832424575,0.07625823832424575,-0.11003783873508546,-0.11003783873508546,-0.11003783873508546,0.1862960770593312,0.1862960770593312,0.1862960770593312,0.0,0.0,0.0,26.3209253812154
33,2016-02-19,26.25758391733729,19.92985396794852,31.97851122328277,26.25758391733729,26.25758391733729,-0.2110643281972155,-0.2110643281972155,-0.2110643281972155,-0.23322277658570983,-0.23322277658570983,-0.23322277658570983,0.022158448388494352,0.022158448388494352,0.022158448388494352,0.0,0.0,0.0,26.046519589140075
34,2016-02-22,26.296334240675694,20.418763066202242,31.53267948115475,26.296334240675694,26.296334240675694,-0.5687036078085267,-0.5687036078085267,-0.5687036078085267,-0.10674784395737781,-0.10674784395737781,-0.10674784395737781,-0.4619557638511489,-0.4619557638511489,-0.4619557638511489,0.0,0.0,0.0,25.727630632867168
35,2016-02-23,26.309251015121827,19.780432645347346,31.592776774534897,26.309251015121827,26.309251015121827,-0.6282995724926878,-0.6282995724926878,-0.6282995724926878,-0.006946996266862495,-0.006946996266862495,-0.006946996266862495,-0.6213525762258253,-0.6213525762258253,-0.6213525762258253,0.0,0.0,0.0,25.68095144262914
36,2016-02-24,26.322167789567963,19.66890786281092,31.262658529271803,26.322167789567963,26.322167789567963,-0.7878947258142224,-0.7878947258142224,-0.7878947258142224,-0.00736744298903814,-0.00736744298903814,-0.00736744298903814,-0.7805272828251842,-0.7805272828251842,-0.7805272828251842,0.0,0.0,0.0,25.53427306375374
37,2016-02-25,26.3350845640141,19.383117063331603,31.32682943012465,26.3350845640141,26.3350845640141,-1.0501337735419798,-1.0501337735419798,-1.0501337735419798,-0.1100378387353854,-0.1100378387353854,-0.1100378387353854,-0.9400959348065945,-0.9400959348065945,-0.9400959348065945,0.0,0.0,0.0,25.28495079047212
38,2016-02-26,26.348001338460232,19.01171321814013,31.239362488428768,26.348001338460232,26.348001338460232,-1.3339512827169164,-1.3339512827169164,-1.3339512827169164,-0.23322277658628357,-0.23322277658628357,-0.23322277658628357,-1.100728506130633,-1.100728506130633,-1.100728506130633,0.0,0.0,0.0,25.014050055743315
39,2016-02-29,26.386751661798638,18.454457270539088,30.34562353655245,26.386751661798638,26.386751661798638,-1.7024296706086561,-1.7024296706086561,-1.7024296706086561,-0.10674784395720527,-0.10674784395720527,-0.10674784395720527,-1.5956818266514508,-1.5956818266514508,-1.5956818266514508,0.0,0.0,0.0,24.684321991189982
40,2016-03-01,26.399668436244774,19.04648693873671,31.113825955300417,26.399668436244774,26.399668436244774,-1.773899896474334,-1.773899896474334,-1.773899896474334,-0.006946996266651244,-0.006946996266651244,-0.006946996266651244,-1.766952900207683,-1.766952900207683,-1.766952900207683,0.0,0.0,0.0,24.62576853977044
41,2016-03-02,26.41258521069091,18.473554821347648,30.36111417977998,26.41258521069091,26.41258521069091,-1.949424706371575,-1.949424706371575,-1.949424706371575,-0.007367442989006892,-0.007367442989006892,-0.007367442989006892,-1.9420572633825681,-1.9420572633825681,-1.9420572633825681,0.0,0.0,0.0,24.463160504319333
42,2016-03-03,26.425501985137043,18.546205305047923,30.101852421842487,26.425501985137043,26.425501985137043,-2.2312094706521357,-2.2312094706521357,-2.2312094706521357,-0.11003783873448358,-0.11003783873448358,-0.11003783873448358,-2.1211716319176515,-2.1211716319176515,-2.1211716319176515,0.0,0.0,0.0,24.194292514484907
43,2016-03-04,26.43841875958318,18.12847383962987,29.4169956283307,26.43841875958318,26.43841875958318,-2.537498713731542,-2.537498713731542,-2.537498713731542,-0.23322277658601664,-0.23322277658601664,-0.23322277658601664,-2.3042759371455253,-2.3042759371455253,-2.3042759371455253,0.0,0.0,0.0,23.900920045851638
44,2016-03-07,26.477169082921584,18.17622516905671,29.46072913742509,26.477169082921584,26.477169082921584,-2.98075669081609,-2.98075669081609,-2.98075669081609,-0.1067478439578793,-0.1067478439578793,-0.1067478439578793,-2.874008846858211,-2.874008846858211,-2.874008846858211,0.0,0.0,0.0,23.496412392105494
45,2016-03-08,26.490085857367717,17.918504461083586,29.079676777392482,26.490085857367717,26.490085857367717,-3.0753375696666834,-3.0753375696666834,-3.0753375696666834,-0.00694699626713266,-0.00694699626713266,-0.00694699626713266,-3.0683905733995505,-3.0683905733995505,-3.0683905733995505,0.0,0.0,0.0,23.414748287701034
46,2016-03-09,26.502994327433242,17.83958197881992,29.03733737749029,26.502994327433242,26.502994327433242,-3.270632637339716,-3.270632637339716,-3.270632637339716,-0.0073674429890474,-0.0073674429890474,-0.0073674429890474,-3.2632651943506685,-3.2632651943506685,-3.2632651943506685,0.0,0.0,0.0,23.232361690093526
47,2016-03-10,26.51590279749876,16.599842465100636,28.464064306513645,26.51590279749876,26.51590279749876,-3.5673056397187586,-3.5673056397187586,-3.5673056397187586,-0.11003783873459443,-0.11003783873459443,-0.11003783873459443,-3.457267800984165,-3.457267800984165,-3.457267800984165,0.0,0.0,0.0,22.948597157780004
48,2016-03-11,26.528811267564286,17.052082622352582,28.51304027113689,26.528811267564286,26.528811267564286,-3.8820737771931877,-3.8820737771931877,-3.8820737771931877,-0.23322277658574966,-0.23322277658574966,-0.23322277658574966,-3.6488510006074377,-3.6488510006074377,-3.6488510006074377,0.0,0.0,0.0,22.6467374903711
49,2016-03-14,26.567536677760852,16.462231226142222,27.92957034564665,26.567536677760852,26.567536677760852,-4.298302505898522,-4.298302505898522,-4.298302505898522,-0.10674784395728164,-0.10674784395728164,-0.10674784395728164,-4.19155466194124,-4.19155466194124,-4.19155466194124,0.0,0.0,0.0,22.26923417186233
50,2016-03-15,26.580445147826374,16.60387429394102,28.36228424079629,26.580445147826374,26.580445147826374,-4.362467472310778,-4.362467472310778,-4.362467472310778,-0.006946996266624039,-0.006946996266624039,-0.006946996266624039,-4.355520476044154,-4.355520476044154,-4.355520476044154,0.0,0.0,0.0,22.2179776755156
51,2016-03-16,26.5933536178919,16.193957243348624,27.36449352655704,26.5933536178919,26.5933536178919,-4.515209082424212,-4.515209082424212,-4.515209082424212,-0.007367442989016158,-0.007367442989016158,-0.007367442989016158,-4.5078416394351954,-4.5078416394351954,-4.5078416394351954,0.0,0.0,0.0,22.078144535467686
52,2016-03-17,26.606262087957422,16.239618094340337,27.46966736427543,26.606262087957422,26.606262087957422,-4.756718723702188,-4.756718723702188,-4.756718723702188,-0.11003783873479986,-0.11003783873479986,-0.11003783873479986,-4.646680884967388,-4.646680884967388,-4.646680884967388,0.0,0.0,0.0,21.849543364255233
53,2016-03-18,26.619170558022944,15.563294102488506,27.52775318747481,26.619170558022944,26.619170558022944,-5.0035366385851905,-5.0035366385851905,-5.0035366385851905,-0.2332227765854827,-0.2332227765854827,-0.2332227765854827,-4.770313861999707,-4.770313861999707,-4.770313861999707,0.0,0.0,0.0,21.615633919437755
54,2016-03-21,26.657895968219513,15.856373060311908,28.069623681062023,26.657895968219513,26.657895968219513,-5.142123179872171,-5.142123179872171,-5.142123179872171,-0.10674784395710907,-0.10674784395710907,-0.10674784395710907,-5.035375335915063,-5.035375335915063,-5.035375335915063,0.0,0.0,0.0,21.51577278834734
55,2016-03-22,26.670804438285032,15.928487101109344,27.526985992443766,26.670804438285032,26.670804438285032,-5.091695075063777,-5.091695075063777,-5.091695075063777,-0.006946996266710173,-0.006946996266710173,-0.006946996266710173,-5.084748078797068,-5.084748078797068,-5.084748078797068,0.0,0.0,0.0,21.579109363221257
56,2016-03-23,26.683712908350557,15.48541906636766,27.115358771770783,26.683712908350557,26.683712908350557,-5.12084746922898,-5.12084746922898,-5.12084746922898,-0.007367442989097494,-0.007367442989097494,-0.007367442989097494,-5.113480026239882,-5.113480026239882,-5.113480026239882,0.0,0.0,0.0,21.562865439121577
57,2016-03-24,26.69662137841608,15.842052502862702,27.283342975218467,26.69662137841608,26.69662137841608,-5.231392837171272,-5.231392837171272,-5.231392837171272,-0.11003783873449888,-0.11003783873449888,-0.11003783873449888,-5.121354998436774,-5.121354998436774,-5.121354998436774,0.0,0.0,0.0,21.465228541244805
58,2016-03-28,26.74825525867817,15.731572601022922,27.576447862287274,26.74825525867817,26.74825525867817,-5.058604541473008,-5.058604541473008,-5.058604541473008,-0.10674784395778311,-0.10674784395778311,-0.10674784395778311,-4.951856697515225,-4.951856697515225,-4.951856697515225,0.0,0.0,0.0,21.68965071720516
59,2016-03-29,26.761163728743696,15.87895764426117,27.260179621954936,26.761163728743696,26.761163728743696,-4.871008442675423,-4.871008442675423,-4.871008442675423,-0.006946996266498946,-0.006946996266498946,-0.006946996266498946,-4.864061446408924,-4.864061446408924,-4.864061446408924,0.0,0.0,0.0,21.89015528606827
60,2016-03-30,26.774072198809215,15.976098670679514,28.056669277705737,26.774072198809215,26.774072198809215,-4.768489207342065,-4.768489207342065,-4.768489207342065,-0.007367442989025441,-0.007367442989025441,-0.007367442989025441,-4.76112176435304,-4.76112176435304,-4.76112176435304,0.0,0.0,0.0,22.00558299146715
61,2016-03-31,26.786980668874737,16.348301626639994,28.085930952099698,26.786980668874737,26.786980668874737,-4.755061155851698,-4.755061155851698,-4.755061155851698,-0.11003783873470432,-0.11003783873470432,-0.11003783873470432,-4.645023317116994,-4.645023317116994,-4.645023317116994,0.0,0.0,0.0,22.031919513023038
62,2016-04-01,26.799889138940262,16.290471053830142,28.13962931916716,26.799889138940262,26.799889138940262,-4.751188140323259,-4.751188140323259,-4.751188140323259,-0.23322277658550664,-0.23322277658550664,-0.23322277658550664,-4.517965363737754,-4.517965363737754,-4.517965363737754,0.0,0.0,0.0,22.048700998617004
63,2016-04-04,26.838614549136828,16.97818594653381,28.684112807160304,26.838614549136828,26.838614549136828,-4.202036422984123,-4.202036422984123,-4.202036422984123,-0.10674784395718542,-0.10674784395718542,-0.10674784395718542,-4.095288579026938,-4.095288579026938,-4.095288579026938,0.0,0.0,0.0,22.636578126152706
64,2016-04-05,26.851523019202354,16.89090721048168,28.629363756940737,26.851523019202354,26.851523019202354,-3.9560046028120035,-3.9560046028120035,-3.9560046028120035,-0.00694699626698037,-0.00694699626698037,-0.00694699626698037,-3.949057606545023,-3.949057606545023,-3.949057606545023,0.0,0.0,0.0,22.89551841639035
65,2016-04-06,26.864431489267876,17.2897695436855,29.3279564798463,26.864431489267876,26.864431489267876,-3.8117995780480096,-3.8117995780480096,-3.8117995780480096,-0.007367442988953364,-0.007367442988953364,-0.007367442988953364,-3.804432135059057,-3.804432135059057,-3.804432135059057,0.0,0.0,0.0,23.052631911219866
66,2016-04-07,26.877339959333394,16.95866047612937,28.885165553271396,26.877339959333394,26.877339959333394,-3.773924588394506,-3.773924588394506,-3.773924588394506,-0.11003783873481515,-0.11003783873481515,-0.11003783873481515,-3.663886749659692,-3.663886749659692,-3.663886749659692,0.0,0.0,0.0,23.103415370938887
67,2016-04-08,26.89024842939892,17.35521847084137,28.882257013686086,26.89024842939892,26.89024842939892,-3.762990893537029,-3.762990893537029,-3.762990893537029,-0.2332227765855226,-0.2332227765855226,-0.2332227765855226,-3.5297681169515065,-3.5297681169515065,-3.5297681169515065,0.0,0.0,0.0,23.12725753586189
68,2016-04-11,26.928973839595486,18.186844294759112,29.12356233414911,26.928973839595486,26.928973839595486,-3.2933796638607267,-3.2933796638607267,-3.2933796638607267,-0.10674784395743617,-0.10674784395743617,-0.10674784395743617,-3.1866318199032904,-3.1866318199032904,-3.1866318199032904,0.0,0.0,0.0,23.63559417573476
69,2016-04-12,26.94188230966101,17.715917360768692,29.5962606856097,26.94188230966101,26.94188230966101,-3.1046425702642755,-3.1046425702642755,-3.1046425702642755,-0.006946996266471733,-0.006946996266471733,-0.006946996266471733,-3.097695573997804,-3.097695573997804,-3.097695573997804,0.0,0.0,0.0,23.837239739396736
70,2016-04-13,26.954790779726533,18.58451505465721,30.059742010435755,26.954790779726533,26.954790779726533,-3.031012442164169,-3.031012442164169,-3.031012442164169,-0.007367442988922114,-0.007367442988922114,-0.007367442988922114,-3.023644999175246,-3.023644999175246,-3.023644999175246,0.0,0.0,0.0,23.923778337562364
71,2016-04-14,26.96769924979206,18.066290143446093,29.681624392332836,26.96769924979206,26.96769924979206,-3.0753667095175796,-3.0753667095175796,-3.0753667095175796,-0.11003783873511505,-0.11003783873511505,-0.11003783873511505,-2.965328870782465,-2.965328870782465,-2.965328870782465,0.0,0.0,0.0,23.89233254027448
72,2016-04-15,26.980607719857577,18.21069654918959,29.991167351593592,26.980607719857577,26.980607719857577,-3.1565073078936967,-3.1565073078936967,-3.1565073078936967,-0.23322277658609628,-0.23322277658609628,-0.23322277658609628,-2.9232845313076004,-2.9232845313076004,-2.9232845313076004,0.0,0.0,0.0,23.82410041196388
73,2016-04-18,27.019333130054143,17.97985390309045,29.848814515935484,27.019333130054143,27.019333130054143,-3.0023156182854094,-3.0023156182854094,-3.0023156182854094,-0.1067478439576869,-0.1067478439576869,-0.1067478439576869,-2.895567774327722,-2.895567774327722,-2.895567774327722,0.0,0.0,0.0,24.017017511768735
74,2016-04-19,27.03224160011967,18.306083933353456,30.39553309409388,27.03224160011967,27.03224160011967,-2.924905982157113,-2.924905982157113,-2.924905982157113,-0.006946996266557875,-0.006946996266557875,-0.006946996266557875,-2.9179589858905555,-2.9179589858905555,-2.9179589858905555,0.0,0.0,0.0,24.107335617962555
75,2016-04-20,27.04515007018519,18.13635017755037,30.184998427134346,27.04515007018519,27.04515007018519,-2.9623014530823855,-2.9623014530823855,-2.9623014530823855,-0.0073674429889626376,-0.0073674429889626376,-0.0073674429889626376,-2.9549340100934236,-2.9549340100934236,-2.9549340100934236,0.0,0.0,0.0,24.082848617102805
76,2016-04-21,27.058058540250716,17.961373486749306,29.906346606321627,27.058058540250716,27.058058540250716,-3.1154654142182223,-3.1154654142182223,-3.1154654142182223,-0.11003783873471962,-0.11003783873471962,-0.11003783873471962,-3.0054275754835036,-3.0054275754835036,-3.0054275754835036,0.0,0.0,0.0,23.942593126032495
77,2016-04-22,27.070967010316238,18.001355803722323,29.588216972199522,27.070967010316238,27.070967010316238,-3.3014269058281736,-3.3014269058281736,-3.3014269058281736,-0.23322277658582932,-0.23322277658582932,-0.23322277658582932,-3.068204129242344,-3.068204129242344,-3.068204129242344,0.0,0.0,0.0,23.769540104488065
78,2016-04-25,27.109692420512804,17.784403775603057,29.20481322215368,27.109692420512804,27.109692420512804,-3.4228678535108177,-3.4228678535108177,-3.4228678535108177,-0.10674784395793765,-0.10674784395793765,-0.10674784395793765,-3.316120009552881,-3.316120009552881,-3.316120009552881,0.0,0.0,0.0,23.686824567001985
79,2016-04-26,27.122600890578326,18.19464300034226,29.41247406356932,27.122600890578326,27.122600890578326,-3.420551785458036,-3.420551785458036,-3.420551785458036,-0.006946996267039298,-0.006946996267039298,-0.006946996267039298,-3.413604789190997,-3.413604789190997,-3.413604789190997,0.0,0.0,0.0,23.702049105120288
80,2016-04-27,27.135509360643848,17.636504884778805,29.71600011278314,27.135509360643848,27.135509360643848,-3.5233500507745035,-3.5233500507745035,-3.5233500507745035,-0.0073674429889313805,-0.0073674429889313805,-0.0073674429889313805,-3.5159826077855714,-3.5159826077855714,-3.5159826077855714,0.0,0.0,0.0,23.612159309869345
81,2016-04-28,27.148417830709374,17.98287016122763,29.383251186397086,27.148417830709374,27.148417830709374,-3.731835093665591,-3.731835093665591,-3.731835093665591,-0.11003783873492498,-0.11003783873492498,-0.11003783873492498,-3.6217972549306667,-3.6217972549306667,-3.6217972549306667,0.0,0.0,0.0,23.416582737043782
82,2016-04-29,27.161326300774896,17.350389516968626,29.14289396166313,27.161326300774896,27.161326300774896,-3.96290082893169,-3.96290082893169,-3.96290082893169,-0.23322277658556242,-0.23322277658556242,-0.23322277658556242,-3.729678052346127,-3.729678052346127,-3.729678052346127,0.0,0.0,0.0,23.198425471843205
83,2016-05-02,27.200051710971465,17.463962545549464,28.917084289813815,27.200051710971465,27.200051710971465,-4.160558739911255,-4.160558739911255,-4.160558739911255,-0.10674784395733998,-0.10674784395733998,-0.10674784395733998,-4.053810895953914,-4.053810895953914,-4.053810895953914,0.0,0.0,0.0,23.03949297106021
84,2016-05-03,27.212960181036987,17.26116004406891,28.83340436616857,27.212960181036987,27.212960181036987,-4.165722449849869,-4.165722449849869,-4.165722449849869,-0.006946996266925959,-0.006946996266925959,-0.006946996266925959,-4.158775453582942,-4.158775453582942,-4.158775453582942,0.0,0.0,0.0,23.047237731187117
85,2016-05-04,27.225868651102505,17.14720862282925,28.20480397732494,27.225868651102505,27.225868651102505,-4.268346390871473,-4.268346390871473,-4.268346390871473,-0.0073674429890127,-0.0073674429890127,-0.0073674429890127,-4.26097894788246,-4.26097894788246,-4.26097894788246,0.0,0.0,0.0,22.95752226023103
86,2016-05-05,27.23877712116803,16.444380002105735,28.7333631000504,27.23877712116803,27.23877712116803,-4.4699739508809575,-4.4699739508809575,-4.4699739508809575,-0.11003783873513039,-0.11003783873513039,-0.11003783873513039,-4.359936112145828,-4.359936112145828,-4.359936112145828,0.0,0.0,0.0,22.76880317028707
87,2016-05-06,27.251685591233553,16.58006226658219,28.620836417503828,27.251685591233553,27.251685591233553,-4.6885443271195175,-4.6885443271195175,-4.6885443271195175,-0.23322277658529547,-0.23322277658529547,-0.23322277658529547,-4.455321550534223,-4.455321550534223,-4.455321550534223,0.0,0.0,0.0,22.563141264114037
88,2016-05-09,27.290411001430122,17.047048477026713,28.591448232010283,27.290411001430122,27.290411001430122,-4.825697113050343,-4.825697113050343,-4.825697113050343,-0.1067478439575907,-0.1067478439575907,-0.1067478439575907,-4.718949269092752,-4.718949269092752,-4.718949269092752,0.0,0.0,0.0,22.46471388837978
