,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
16,2016-01-27,29.998807210330025,20.56506293821668,137.56996061874887,29.998807210330025,29.998807210330025,48.64016006476202,48.64016006476202,48.64016006476202,-3.5452620941800945,-3.5452620941800945,-3.5452620941800945,52.18542215894211,52.18542215894211,52.18542215894211,0.0,0.0,0.0,78.63896727509204
17,2016-01-28,30.14478896256642,19.87038757509883,135.97496055530368,30.14478896256642,30.14478896256642,48.23351747031064,48.23351747031064,48.23351747031064,-3.7035643565232745,-3.7035643565232745,-3.7035643565232745,51.93708182683391,51.93708182683391,51.93708182683391,0.0,0.0,0.0,78.37830643287705
18,2016-01-29,30.290770714802818,21.910652638371914,137.3935715561624,30.290770714802818,30.290770714802818,47.216199403876175,47.216199403876175,47.216199403876175,-4.4390318609691715,-4.4390318609691715,-4.4390318609691715,51.65523126484534,51.65523126484534,51.65523126484534,0.0,0.0,0.0,77.50697011867899
19,2016-02-01,30.728715971512006,18.32249844259866,135.79233411739716,30.728715971512006,30.728715971512006,47.60947480924111,47.60947480924111,47.60947480924111,-3.0153902601352702,-3.0153902601352702,-3.0153902601352702,50.62486506937637,50.62486506937637,50.62486506937637,0.0,0.0,0.0,78.33819078075311
20,2016-02-02,30.8746977237484,20.24489118172873,134.76350702490492,30.8746977237484,30.8746977237484,46.96302199796374,46.96302199796374,46.96302199796374,-3.255062478492755,-3.255062478492755,-3.255062478492755,50.2180844764565,50.2180844764565,50.2180844764565,0.0,0.0,0.0,77.83771972171215
21,2016-02-03,31.020679475984796,18.09310706695516,137.44256466137614,31.020679475984796,31.020679475984796,46.23009678711041,46.23009678711041,46.23009678711041,-3.54526209417888,-3.54526209417888,-3.54526209417888,49.77535888128929,49.77535888128929,49.77535888128929,0.0,0.0,0.0,77.2507762630952
22,2016-02-04,31.166661228221194,16.341961996011616,134.97282919382613,31.166661228221194,31.166661228221194,45.58872824494559,45.58872824494559,45.58872824494559,-3.703564356526869,-3.703564356526869,-3.703564356526869,49.29229260147246,49.29229260147246,49.29229260147246,0.0,0.0,0.0,76.75538947316679
23,2016-02-05,31.31264298045759,18.186678963603832,138.19141252286997,31.31264298045759,31.31264298045759,44.32447577329296,44.32447577329296,44.32447577329296,-4.439031860997637,-4.439031860997637,-4.439031860997637,48.76350763429059,48.76350763429059,48.76350763429059,0.0,0.0,0.0,75.63711875375054
24,2016-02-08,31.750588237166777,16.659820006969333,138.0217202625474,31.750588237166777,31.750588237166777,43.823710155258645,43.823710155258645,43.823710155258645,-3.01539026015526,-3.01539026015526,-3.01539026015526,46.8391004154139,46.8391004154139,46.8391004154139,0.0,0.0,0.0,75.57429839242542
25,2016-02-09,31.896569989403172,13.406249057231728,131.6543474922785,31.896569989403172,31.896569989403172,42.80713251639761,42.80713251639761,42.80713251639761,-3.255062478495877,-3.255062478495877,-3.255062478495877,46.06219499489349,46.06219499489349,46.06219499489349,0.0,0.0,0.0,74.70370250580078
26,2016-02-10,32.04255174163957,16.028817616143176,132.7888380018547,32.04255174163957,32.04255174163957,41.661147975279235,41.661147975279235,41.661147975279235,-3.5452620941807678,-3.5452620941807678,-3.5452620941807678,45.20641006946,45.20641006946,45.20641006946,0.0,0.0,0.0,73.7036997169188
27,2016-02-11,32.188533493875966,16.614755343753256,137.95199430797612,32.188533493875966,32.188533493875966,40.56219784032447,40.56219784032447,40.56219784032447,-3.7035643565228336,-3.7035643565228336,-3.7035643565228336,44.265762196847305,44.265762196847305,44.265762196847305,0.0,0.0,0.0,72.75073133420044
28,2016-02-12,32.33451524611237,12.252461101755966,129.601914806137,32.33451524611237,32.33451524611237,38.79608250974769,38.79608250974769,38.79608250974769,-4.439031860997407,-4.439031860997407,-4.439031860997407,43.235114370745094,43.235114370745094,43.235114370745094,0.0,0.0,0.0,71.13059775586007
29,2016-02-16,32.91844225505795,12.505666843012436,123.85006387931836,32.91844225505795,32.91844225505795,34.896702010670666,34.896702010670666,34.896702010670666,-3.255062478498358,-3.255062478498358,-3.255062478498358,38.151764489169025,38.151764489169025,38.151764489169025,0.0,0.0,0.0,67.8151442657286
30,2016-02-17,33.06442400729434,8.555977733724324,131.1716971776509,33.06442400729434,33.06442400729434,33.09311549598421,33.09311549598421,33.09311549598421,-3.545262094179553,-3.545262094179553,-3.545262094179553,36.638377590163756,36.638377590163756,36.638377590163756,0.0,0.0,0.0,66.15753950327854
31,2016-02-18,33.21040575953074,3.080014722082404,127.629342082933,33.21040575953074,33.21040575953074,31.3291668470708,31.3291668470708,31.3291668470708,-3.7035643565228087,-3.7035643565228087,-3.7035643565228087,35.032731203593606,35.032731203593606,35.032731203593606,0.0,0.0,0.0,64.53957260660154
32,2016-02-19,33.35638751176714,6.359408898778436,124.94334186005443,33.35638751176714,33.35638751176714,28.90111244141116,28.90111244141116,28.90111244141116,-4.439031860980316,-4.439031860980316,-4.439031860980316,33.34014430239147,33.34014430239147,33.34014430239147,0.0,0.0,0.0,62.257499953178296
33,2016-02-22,33.79433276847632,-4.974268048697642,117.33010077126042,33.79433276847632,33.79433276847632,24.801988549233215,24.801988549233215,24.801988549233215,-3.01539026012581,-3.01539026012581,-3.01539026012581,27.817378809359028,27.817378809359028,27.817378809359028,0.0,0.0,0.0,58.59632131770954
34,2016-02-23,33.94031452071272,-2.7973191062733305,115.98224694470362,33.94031452071272,33.94031452071272,22.60543277425753,22.60543277425753,22.60543277425753,-3.2550624784944198,-3.2550624784944198,-3.2550624784944198,25.86049525275195,25.86049525275195,25.86049525275195,0.0,0.0,0.0,56.54574729497025
35,2016-02-24,34.08629627294911,-5.393939647400499,110.02601345989456,34.08629627294911,34.08629627294911,20.319295600368065,20.319295600368065,20.319295600368065,-3.5452620941802473,-3.5452620941802473,-3.5452620941802473,23.86455769454831,23.86455769454831,23.86455769454831,0.0,0.0,0.0,54.40559187331718
36,2016-02-25,34.232278025185515,-10.590062515045807,115.91561383568157,34.232278025185515,34.232278025185515,18.138512861719317,18.138512861719317,18.138512861719317,-3.7035643565300225,-3.7035643565300225,-3.7035643565300225,21.842077218249337,21.842077218249337,21.842077218249337,0.0,0.0,0.0,52.37079088690483
37,2016-02-26,34.37825977742191,-12.98681224363308,110.3305765948695,34.37825977742191,34.37825977742191,15.366937547260616,15.366937547260616,15.366937547260616,-4.439031860998649,-4.439031860998649,-4.439031860998649,19.805969408259266,19.805969408259266,19.805969408259266,0.0,0.0,0.0,49.74519732468252
38,2016-02-29,34.816205034131094,-16.77835813195293,98.80432964889211,34.816205034131094,34.816205034131094,10.729942763996124,10.729942763996124,10.729942763996124,-3.0153902601241773,-3.0153902601241773,-3.0153902601241773,13.7453330241203,13.7453330241203,13.7453330241203,0.0,0.0,0.0,45.54614779812722
39,2016-03-01,34.96218678636749,-16.499293525237828,100.68078524390943,34.96218678636749,34.96218678636749,8.527325116579078,8.527325116579078,8.527325116579078,-3.255062478490482,-3.255062478490482,-3.255062478490482,11.782387595069558,11.782387595069558,11.782387595069558,0.0,0.0,0.0,43.48951190294657
40,2016-03-02,35.10816853860389,-18.96867700532113,99.0400256070079,35.10816853860389,35.10816853860389,6.321742476111336,6.321742476111336,6.321742476111336,-3.545262094179033,-3.545262094179033,-3.545262094179033,9.86700457029037,9.86700457029037,9.86700457029037,0.0,0.0,0.0,41.42991101471523
41,2016-03-03,35.254150290840286,-19.243498611269427,101.01551537113389,35.254150290840286,35.254150290840286,4.305473099059482,4.305473099059482,4.305473099059482,-3.7035643565147387,-3.7035643565147387,-3.7035643565147387,8.009037455574221,8.009037455574221,8.009037455574221,0.0,0.0,0.0,39.55962338989977
42,2016-03-04,35.400132043076674,-19.456935632065523,91.77771857474174,35.400132043076674,35.400132043076674,1.7780671834502022,1.7780671834502022,1.7780671834502022,-4.4390318609899895,-4.4390318609899895,-4.4390318609899895,6.217099044440192,6.217099044440192,6.217099044440192,0.0,0.0,0.0,37.17819922652688
43,2016-03-07,35.838077299785866,-26.803573085291223,93.79796800380626,35.838077299785866,35.838077299785866,-1.7125717440847499,-1.7125717440847499,-1.7125717440847499,-3.0153902601441676,-3.0153902601441676,-3.0153902601441676,1.3028185160594181,1.3028185160594181,1.3028185160594181,0.0,0.0,0.0,34.12550555570112
44,2016-03-08,35.98405905202227,-24.794664333438266,92.57591032510274,35.98405905202227,35.98405905202227,-3.421929157104729,-3.421929157104729,-3.421929157104729,-3.255062478500022,-3.255062478500022,-3.255062478500022,-0.1668666786047066,-0.1668666786047066,-0.1668666786047066,0.0,0.0,0.0,32.56212989491754
45,2016-03-09,36.13004079363694,-27.499952609827314,92.416222170161,36.13004079363694,36.13004079363694,-5.093880952128082,-5.093880952128082,-5.093880952128082,-3.5452620941809205,-3.5452620941809205,-3.5452620941809205,-1.5486188579471594,-1.5486188579471594,-1.5486188579471594,0.0,0.0,0.0,31.036159841508855
46,2016-03-10,36.27602253525162,-29.85064996107233,91.43167440066443,36.27602253525162,36.27602253525162,-6.545740438627491,-6.545740438627491,-6.545740438627491,-3.7035643565147134,-3.7035643565147134,-3.7035643565147134,-2.8421760821127777,-2.8421760821127777,-2.8421760821127777,0.0,0.0,0.0,29.73028209662413
47,2016-03-11,36.42200427686629,-32.595462437727114,86.86530041077012,36.42200427686629,36.42200427686629,-8.487448336494127,-8.487448336494127,-8.487448336494127,-4.439031860981329,-4.439031860981329,-4.439031860981329,-4.0484164755128,-4.0484164755128,-4.0484164755128,0.0,0.0,0.0,27.934555940372164
48,2016-03-14,36.85994950171031,-35.46861231933541,88.63778431246793,36.85994950171031,36.85994950171031,-10.180781474300657,-10.180781474300657,-10.180781474300657,-3.0153902601240374,-3.0153902601240374,-3.0153902601240374,-7.16539121417662,-7.16539121417662,-7.16539121417662,0.0,0.0,0.0,26.679168027409652
49,2016-03-15,37.00593124332499,-33.24733339966628,86.02600418381492,37.00593124332499,37.00593124332499,-11.302609045250287,-11.302609045250287,-11.302609045250287,-3.255062478489024,-3.255062478489024,-3.255062478489024,-8.047546566761264,-8.047546566761264,-8.047546566761264,0.0,0.0,0.0,25.7033221980747
50,2016-03-16,37.15191298493966,-34.08169825544992,80.55666662320962,37.15191298493966,37.15191298493966,-12.402504278751573,-12.402504278751573,-12.402504278751573,-3.5452620941797064,-3.5452620941797064,-3.5452620941797064,-8.857242184571867,-8.857242184571867,-8.857242184571867,0.0,0.0,0.0,24.749408706188092
51,2016-03-17,37.29789472655433,-34.971220800513855,84.57766284951533,37.29789472655433,37.29789472655433,-13.301613288184408,-13.301613288184408,-13.301613288184408,-3.7035643565183087,-3.7035643565183087,-3.7035643565183087,-9.598048931666098,-9.598048931666098,-9.598048931666098,0.0,0.0,0.0,23.996281438369927
52,2016-03-18,37.44387646816901,-35.240000722395166,78.9392616611721,37.44387646816901,37.44387646816901,-14.71228408188875,-14.71228408188875,-14.71228408188875,-4.43903186097267,-4.43903186097267,-4.43903186097267,-10.27325222091608,-10.27325222091608,-10.27325222091608,0.0,0.0,0.0,22.73159238628026
53,2016-03-21,37.88182169301304,-37.253204076540186,82.81924242274397,37.88182169301304,37.88182169301304,-14.945778302728554,-14.945778302728554,-14.945778302728554,-3.015390260122404,-3.015390260122404,-3.015390260122404,-11.93038804260615,-11.93038804260615,-11.93038804260615,0.0,0.0,0.0,22.936043390284482
54,2016-03-22,38.02780343462771,-33.70486883099307,79.42605991257753,38.02780343462771,38.02780343462771,-15.619988427006149,-15.619988427006149,-15.619988427006149,-3.255062478492144,-3.255062478492144,-3.255062478492144,-12.364925948514,-12.364925948514,-12.364925948514,0.0,0.0,0.0,22.407815007621558
55,2016-03-23,38.17378517624238,-35.49028652897752,81.09809391813974,38.17378517624238,38.17378517624238,-16.286369486207064,-16.286369486207064,-16.286369486207064,-3.5452620941804,-3.5452620941804,-3.5452620941804,-12.741107392026663,-12.741107392026663,-12.741107392026663,0.0,0.0,0.0,21.88741569003532
56,2016-03-24,38.31976691785706,-36.67188002106255,78.37031392241217,38.31976691785706,38.31976691785706,-16.761663532635808,-16.761663532635808,-16.761663532635808,-3.703564356514273,-3.703564356514273,-3.703564356514273,-13.058099176121535,-13.058099176121535,-13.058099176121535,0.0,0.0,0.0,21.55810338522125
57,2016-03-28,38.90369388431575,-38.76871179796744,80.67170717941656,38.90369388431575,38.90369388431575,-16.710840702119597,-16.710840702119597,-16.710840702119597,-3.015390260142394,-3.015390260142394,-3.015390260142394,-13.695450441977203,-13.695450441977203,-13.695450441977203,0.0,0.0,0.0,22.192853182196153
58,2016-03-29,39.049675625930426,-32.86392533721191,83.95605344843446,39.049675625930426,39.049675625930426,-16.939127854760464,-16.939127854760464,-16.939127854760464,-3.2550624784882065,-3.2550624784882065,-3.2550624784882065,-13.684065376272262,-13.684065376272262,-13.684065376272262,0.0,0.0,0.0,22.110547771169962
59,2016-03-30,39.1956573675451,-37.672513852907585,79.02089759290325,39.1956573675451,39.1956573675451,-17.144205875598367,-17.144205875598367,-17.144205875598367,-3.5452620941803796,-3.5452620941803796,-3.5452620941803796,-13.598943781417987,-13.598943781417987,-13.598943781417987,0.0,0.0,0.0,22.051451491946736
60,2016-03-31,39.34163910915978,-35.748868158037205,82.01782949549222,39.34163910915978,39.34163910915978,-17.141487480809253,-17.141487480809253,-17.141487480809253,-3.7035643565178678,-3.7035643565178678,-3.7035643565178678,-13.437923124291386,-13.437923124291386,-13.437923124291386,0.0,0.0,0.0,22.200151628350525
61,2016-04-01,39.48762085077445,-34.645494529133714,79.99912844286477,39.48762085077445,39.48762085077445,-17.638607992501683,-17.638607992501683,-17.638607992501683,-4.439031860973911,-4.439031860973911,-4.439031860973911,-13.199576131527778,-13.199576131527778,-13.199576131527778,0.0,0.0,0.0,21.849012858272765
62,2016-04-04,39.92556607561847,-34.584949883458904,82.9909690643031,39.92556607561847,39.92556607561847,-15.038055861005457,-15.038055861005457,-15.038055861005457,-3.015390260122262,-3.015390260122262,-3.015390260122262,-12.022665600883194,-12.022665600883194,-12.022665600883194,0.0,0.0,0.0,24.887510214613012
63,2016-04-05,40.071547817233146,-36.22191649392994,80.94802464618868,40.071547817233146,40.071547817233146,-14.739215024868404,-14.739215024868404,-14.739215024868404,-3.2550624784977487,-3.2550624784977487,-3.2550624784977487,-11.484152546370655,-11.484152546370655,-11.484152546370655,0.0,0.0,0.0,25.332332792364742
64,2016-04-06,40.21752955884782,-34.474015240019845,80.66573175568993,40.21752955884782,40.21752955884782,-14.425848695460585,-14.425848695460585,-14.425848695460585,-3.5452620941803583,-3.5452620941803583,-3.5452620941803583,-10.880586601280227,-10.880586601280227,-10.880586601280227,0.0,0.0,0.0,25.791680863387235
65,2016-04-07,40.36351130046249,-31.21054709385,82.45242043478268,40.36351130046249,40.36351130046249,-13.92314472191346,-13.92314472191346,-13.92314472191346,-3.7035643565178438,-3.7035643565178438,-3.7035643565178438,-10.219580365395617,-10.219580365395617,-10.219580365395617,0.0,0.0,0.0,26.440366578549032
66,2016-04-08,40.50949304207717,-33.9821028623477,84.7028430934159,40.50949304207717,40.50949304207717,-13.9497205027271,-13.9497205027271,-13.9497205027271,-4.439031860973682,-4.439031860973682,-4.439031860973682,-9.510688641753418,-9.510688641753418,-9.510688641753418,0.0,0.0,0.0,26.559772539350067
67,2016-04-11,40.94743826692119,-26.218771863066255,92.18996297521046,40.94743826692119,40.94743826692119,-10.236038946632508,-10.236038946632508,-10.236038946632508,-3.0153902601314413,-3.0153902601314413,-3.0153902601314413,-7.220648686501067,-7.220648686501067,-7.220648686501067,0.0,0.0,0.0,30.71139932028868
68,2016-04-12,41.093420008535865,-28.43312745477722,85.50803641067729,41.093420008535865,41.093420008535865,-9.707866546803196,-9.707866546803196,-9.707866546803196,-3.2550624784867495,-3.2550624784867495,-3.2550624784867495,-6.452804068316445,-6.452804068316445,-6.452804068316445,0.0,0.0,0.0,31.38555346173267
69,2016-04-13,41.239401750150535,-25.712238559273718,83.98057167930472,41.239401750150535,41.239401750150535,-9.256570576764982,-9.256570576764982,-9.256570576764982,-3.5452620941791433,-3.5452620941791433,-3.5452620941791433,-5.711308482585841,-5.711308482585841,-5.711308482585841,0.0,0.0,0.0,31.982831173385552
70,2016-04-14,41.38538349176522,-26.476073822339178,89.85703092264374,41.38538349176522,41.38538349176522,-8.718473779584846,-8.718473779584846,-8.718473779584846,-3.7035643565250576,-3.7035643565250576,-3.7035643565250576,-5.0149094230597875,-5.0149094230597875,-5.0149094230597875,0.0,0.0,0.0,32.66690971218037
71,2016-04-15,41.53136523337989,-28.114118166909105,88.6766939231671,41.53136523337989,41.53136523337989,-8.821960919566376,-8.821960919566376,-8.821960919566376,-4.439031860992015,-4.439031860992015,-4.439031860992015,-4.38292905857436,-4.38292905857436,-4.38292905857436,0.0,0.0,0.0,32.70940431381351
72,2016-04-18,41.96931045822391,-25.976464063119867,89.38214178809307,41.96931045822391,41.96931045822391,-6.0821003183493625,-6.0821003183493625,-6.0821003183493625,-3.01539026014062,-3.01539026014062,-3.01539026014062,-3.0667100582087423,-3.0667100582087423,-3.0667100582087423,0.0,0.0,0.0,35.88721013987455
73,2016-04-19,42.11529219983859,-21.337376859033167,95.51643643713892,42.11529219983859,42.11529219983859,-6.137578207468769,-6.137578207468769,-6.137578207468769,-3.2550624784898705,-3.2550624784898705,-3.2550624784898705,-2.882515728978899,-2.882515728978899,-2.882515728978899,0.0,0.0,0.0,35.97771399236982
74,2016-04-20,42.26127394145326,-23.174092577053468,95.38362606219921,42.26127394145326,42.26127394145326,-6.3983727027896995,-6.3983727027896995,-6.3983727027896995,-3.5452620941810316,-3.5452620941810316,-3.5452620941810316,-2.853110608608668,-2.853110608608668,-2.853110608608668,0.0,0.0,0.0,35.86290123866356
75,2016-04-21,42.40725568306793,-27.39690794051752,94.94254502216786,42.40725568306793,42.40725568306793,-6.695756804044571,-6.695756804044571,-6.695756804044571,-3.7035643565174037,-3.7035643565174037,-3.7035643565174037,-2.992192447527168,-2.992192447527168,-2.992192447527168,0.0,0.0,0.0,35.71149887902336
76,2016-04-22,42.553237424682614,-27.187325447636393,95.61033262825424,42.553237424682614,42.553237424682614,-7.750040047585048,-7.750040047585048,-7.750040047585048,-4.439031860983356,-4.439031860983356,-4.439031860983356,-3.311008186601692,-3.311008186601692,-3.311008186601692,0.0,0.0,0.0,34.80319737709757
77,2016-04-25,42.991182649526635,-23.301945448471265,93.51400021659087,42.991182649526635,42.991182649526635,-8.429817433909395,-8.429817433909395,-8.429817433909395,-3.0153902601497986,-3.0153902601497986,-3.0153902601497986,-5.414427173759597,-5.414427173759597,-5.414427173759597,0.0,0.0,0.0,34.56136521561724
78,2016-04-26,43.137164391141305,-27.20776874878894,97.6238074980919,43.137164391141305,43.137164391141305,-9.759355994556577,-9.759355994556577,-9.759355994556577,-3.2550624784994113,-3.2550624784994113,-3.2550624784994113,-6.504293516057163,-6.504293516057163,-6.504293516057163,0.0,0.0,0.0,33.377808396584726
79,2016-04-27,43.28314613275598,-27.338477324940083,90.00962758949906,43.28314613275598,43.28314613275598,-11.32818339416938,-11.32818339416938,-11.32818339416938,-3.5452620941798165,-3.5452620941798165,-3.5452620941798165,-7.782921299989563,-7.782921299989563,-7.782921299989563,0.0,0.0,0.0,31.9549627385866
80,2016-04-28,43.42912787437066,-25.027785970722192,94.38219761734119,43.42912787437066,43.42912787437066,-12.945109845727343,-12.945109845727343,-12.945109845727343,-3.7035643565209972,-3.7035643565209972,-3.7035643565209972,-9.241545489206349,-9.241545489206349,-9.241545489206349,0.0,0.0,0.0,30.484018028643312
81,2016-04-29,43.575109615985326,-29.68849314695171,85.71298434544941,43.575109615985326,43.575109615985326,-15.306908316112844,-15.306908316112844,-15.306908316112844,-4.439031860974695,-4.439031860974695,-4.439031860974695,-10.867876455138148,-10.867876455138148,-10.867876455138148,0.0,0.0,0.0,28.26820129987248
82,2016-05-02,44.013054840829355,-38.96744369024449,82.22926273415266,44.013054840829355,44.013054840829355,-19.596933657185236,-19.596933657185236,-19.596933657185236,-3.015390260129668,-3.015390260129668,-3.015390260129668,-16.58154339705557,-16.58154339705557,-16.58154339705557,0.0,0.0,0.0,24.41612118364412
83,2016-05-03,44.15903658244403,-36.134558487704865,83.85888043141348,44.15903658244403,44.15903658244403,-21.948140366410136,-21.948140366410136,-21.948140366410136,-3.255062478494834,-3.255062478494834,-3.255062478494834,-18.693077887915305,-18.693077887915305,-18.693077887915305,0.0,0.0,0.0,22.210896216033895
84,2016-05-04,44.3050183240587,-40.22185450682088,78.50847624960826,44.3050183240587,44.3050183240587,-24.412141758879997,-24.412141758879997,-24.412141758879997,-3.5452620941805106,-3.5452620941805106,-3.5452620941805106,-20.866879664699486,-20.866879664699486,-20.866879664699486,0.0,0.0,0.0,19.892876565178703
85,2016-05-05,44.45100006567338,-36.962014447129405,77.30342467665487,44.45100006567338,44.45100006567338,-26.779453333753274,-26.779453333753274,-26.779453333753274,-3.7035643565245926,-3.7035643565245926,-3.7035643565245926,-23.07588897722869,-23.07588897722869,-23.07588897722869,0.0,0.0,0.0,17.671546731920103
86,2016-05-06,44.59698180728805,-40.396611179841436,72.65834553831385,44.59698180728805,44.59698180728805,-29.731305589523544,-29.731305589523544,-29.731305589523544,-4.439031860966035,-4.439031860966035,-4.439031860966035,-25.29227372855751,-25.29227372855751,-25.29227372855751,0.0,0.0,0.0,14.86567621776451
87,2016-05-09,45.034927032132074,-47.29101931319884,65.04594550625359,45.034927032132074,45.034927032132074,-34.72378793646788,-34.72378793646788,-34.72378793646788,-3.0153902601388465,-3.0153902601388465,-3.0153902601388465,-31.708397676329025,-31.708397676329025,-31.708397676329025,0.0,0.0,0.0,10.311139095664196
88,2016-05-10,45.180908773746744,-53.7259794053479,63.46660322153369,45.180908773746744,45.180908773746744,-36.936649781157094,-36.936649781157094,-36.936649781157094,-3.2550624784979556,-3.2550624784979556,-3.2550624784979556,-33.68158730265914,-33.68158730265914,-33.68158730265914,0.0,0.0,0.0,8.24425899258965
89,2016-05-11,45.23009312781787,-53.059565357679226,66.15041575189915,45.23009312781787,45.23009312781787,-39.077694892075776,-39.077694892075776,-39.077694892075776,-3.5452620941792965,-3.5452620941792965,-3.5452620941792965,-35.532432797896476,-35.532432797896476,-35.532432797896476,0.0,0.0,0.0,6.1523982357420905
90,2016-05-12,45.27927748188899,-52.02509458990719,60.43108051016883,45.27927748188899,45.27927748188899,-40.94447330630537,-40.94447330630537,-40.94447330630537,-3.703564356520557,-3.703564356520557,-3.703564356520557,-37.24090894978482,-37.24090894978482,-37.24090894978482,0.0,0.0,0.0,4.334804175583621
